Section,Folder,DD Ref,Topic,Diamond Priority,Intercom Priority,Status,Owner
3,Main,3.1,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.11,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.12,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.13,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.14,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.15,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.16,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.17,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.18,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.19,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.2,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.21,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.22,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.23,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.24,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.25,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.26,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.27,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.28,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.29,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.3,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.31,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.32,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.33,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.34,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.35,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.36,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
3,Main,3.37,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.38,Legal - Intellectual Property & Legal AI Integration,P1 — Standard,,1. Not Started,
4,Main,4.1,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.2,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.3,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.4,"Legal - Regulatory, Litigation, Compliance & Integrity",P00 — Critical (cross-functional priority),Required,1. Not Started,
4,Main,4.5,"Legal - Regulatory, Litigation, Compliance & Integrity",P1 — Standard,,1. Not Started,
4,Main,4.6,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.7,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.8,"Legal - Regulatory, Litigation, Compliance & Integrity",P1 — Standard,,1. Not Started,
4,Main,4.9,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.1,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.11,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.12,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.13,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.14,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.15,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.16,"Legal - Regulatory, Litigation, Compliance & Integrity",P1 — Standard,,1. Not Started,
4,Main,4.17,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.18,"Legal - Regulatory, Litigation, Compliance & Integrity",P2 — Low Priority,,1. Not Started,
4,Main,4.19,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.2,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.21,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.22,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
4,Main,4.23,"Legal - Regulatory, Litigation, Compliance & Integrity",P0 — High,,1. Not Started,
5,Main,5.1,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.2,Legal - Privacy & Cybersecurity,P0 — High,,1. Not Started,
5,Main,5.3,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.4,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.5,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.6,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.7,Legal - Privacy & Cybersecurity,P2 — Low Priority,,1. Not Started,
5,Main,5.8,Legal - Privacy & Cybersecurity,P0 — High,,1. Not Started,
6,Main,6.1,Tech & Product,P00 — Critical (cross-functional priority),Required,1. Not Started,
6,Main,6.2,Tech & Product,P00 — Critical (cross-functional priority),Required,1. Not Started,
6,Main,6.3,Tech & Product,P00 — Critical (cross-functional priority),Required,1. Not Started,
6,Main,6.4,Tech & Product,P00 — Critical (cross-functional priority),Required,1. Not Started,
6,Main,6.5,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.6,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.7,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.8,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.9,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.1,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.11,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.12,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.13,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.14,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.15,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.16,Tech & Product,P1 — Standard,,1. Not Started,
6,Main,6.17,Tech & Product,P1 — Standard,,1. Not Started,
6,Main,6.18,Tech & Product,P1 — Standard,,1. Not Started,
6,Main,6.19,Tech & Product,P1 — Standard,,1. Not Started,
6,Main,6.2,Tech & Product,P1 — Standard,,1. Not Started,
6,Main,6.21,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.22,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.23,Tech & Product,P00 — Critical (cross-functional priority),Required,1. Not Started,
6,Main,6.24,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.25,Tech & Product,P2 — Low Priority,,1. Not Started,
6,Main,6.26,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.27,Tech & Product,P0 — High,,1. Not Started,
6,Main,6.28,Tech & Product,P0 — High,,1. Not Started,
7,Main,7.1,Trust & Security,P00 — Critical (cross-functional priority),Required,1. Not Started,
7,Main,7.2,Trust & Security,P0 — High,,1. Not Started,
7,Main,7.3,Trust & Security,P00 — Critical (cross-functional priority),Required,1. Not Started,
7,Main,7.4,Trust & Security,P00 — Critical (cross-functional priority),Required,1. Not Started,
8,Main,8.1,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.2,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.3,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.4,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.5,GTM,P0 — High,,1. Not Started,Barry Wallace
8,Main,8.6,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.7,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.8,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.9,GTM,P2 — Low Priority,,1. Not Started,Tommy Bettles
8,Main,8.1,GTM,P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.11,GTM,P0 — High,,1. Not Started,Barry Wallace
8,Main,8.12,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.13,GTM,P2 — Low Priority,,1. Not Started,Tommy Bettles
8,Main,8.14,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.15,GTM,P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.16,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.17,GTM,P2 — Low Priority,,1. Not Started,Tommy Bettles
8,Main,8.18,GTM,P1 — Standard,,1. Not Started,
8,Main,8.19,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.2,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.21,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.22,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,
8,Main,8.23,GTM,P0 — High,,1. Not Started,
8,Main,8.24,GTM,P0 — High,,1. Not Started,
8,Main,8.25,GTM,P0 — High,,1. Not Started,
8,Main,8.26,GTM,P0 — High,,1. Not Started,
8,Main,8.27,GTM,P0 — High,,1. Not Started,
8,Main,8.28,GTM,P0 — High,,1. Not Started,
8,Main,8.29,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.3,GTM,P0 — High,,1. Not Started,
8,Main,8.31,GTM,P0 — High,,1. Not Started,
8,Main,8.32,GTM,P1 — Standard,,1. Not Started,
8,Main,8.33,GTM,P1 — Standard,,1. Not Started,
8,Main,8.34,GTM,P1 — Standard,,1. Not Started,
8,Main,8.35,GTM,P00 — Critical (cross-functional priority),Required,1. Not Started,
8,Main,8.36,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.37,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.38,GTM,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.39,GTM,P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.4,GTM,P1 — Standard,,1. Not Started,
8,Main,8.41,GTM,P0 — High,,1. Not Started,
8,Main,8.42,GTM,P1 — Standard,,1. Not Started,
9,Main,9.1,Post-Sales,P0 — High,,1. Not Started,
9,Main,9.2,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.3,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.4,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.5,Post-Sales,P0 — High,,1. Not Started,
9,Main,9.6,Post-Sales,P0 — High,,1. Not Started,
9,Main,9.7,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.8,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.9,Post-Sales,P0 — High,,1. Not Started,
9,Main,9.1,Post-Sales,P00 — Critical (cross-functional priority),Required,1. Not Started,
9,Main,9.11,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.12,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.13,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.14,Post-Sales,P0 — High,,1. Not Started,
9,Main,9.15,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.16,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.17,Post-Sales,P1 — Standard,,1. Not Started,
9,Main,9.18,Post-Sales,P1 — Standard,,1. Not Started,
10,Employee,10.1,Employees & Management,P00 — Critical (cross-functional priority),Required,1. Not Started,Alex Murtagh
10,Employee,10.2,Employees & Management,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
10,Employee,10.3,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.4,Employees & Management,P00 — Critical (cross-functional priority),Required,1. Not Started,Alex Murtagh
10,Employee,10.5,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.6,Employees & Management,P0 — High,,1. Not Started,
10,Employee,10.7,Employees & Management,P0 — High,,1. Not Started,Alex Murtagh
10,Employee,10.8,Employees & Management,P1 — Standard,,1. Not Started,Rachel Lanman
10,Employee,10.9,Employees & Management,P1 — Standard,,1. Not Started,Lauren Cullen
10,Employee,10.1,Employees & Management,P0 — High,,No Action Required,Stephanie Chin
10,Employee,10.11,Employees & Management,P0 — High,,1. Not Started,Salem Barakat
10,Employee,10.12,Employees & Management,P0 — High,,1. Not Started,Lauren Cullen
10,Employee,10.13,Employees & Management,P0 — High,,1. Not Started,Anne Pierce
10,Employee,10.14,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.15,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.16,Employees & Management,P1 — Standard,,1. Not Started,Alex Murtagh
10,Employee,10.17,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.18,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.19,Employees & Management,P1 — Standard,,1. Not Started,Alex Murtagh
10,Employee,10.19,Employees & Management,P0 — High,,1. Not Started,Lauren Cullen
10,Employee,10.2,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.21,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.22,Employees & Management,P1 — Standard,,No Action Required,Alex Murtagh
10,Employee,10.23,Employees & Management,P1 — Standard,,1. Not Started,Stephanie Chin
10,Employee,10.24,Employees & Management,P0 — High,,1. Not Started,Niamh Fitzgerald
10,Employee,10.25,Employees & Management,P1 — Standard,,1. Not Started,Anne Pierce
10,Employee,10.26,Employees & Management,P0 — High,,1. Not Started,Stephanie Chin
11,Employee,11.1,Employee Benefits,P0 — High,,1. Not Started,Erika Brogger
11,Employee,11.2,Employee Benefits,P2 — Low Priority,,1. Not Started,Erika Brogger
11,Employee,11.3,Employee Benefits,P2 — Low Priority,,1. Not Started,Erika Brogger
11,Employee,11.4,Employee Benefits,P2 — Low Priority,,1. Not Started,Lauren Cullen
11,Employee,11.5,Employee Benefits,P2 — Low Priority,,1. Not Started,Lauren Cullen
11,Employee,11.6,Employee Benefits,P0 — High,,1. Not Started,Lauren Cullen
11,Employee,11.7,Employee Benefits,P1 — Standard,,1. Not Started,Lauren Cullen
11,Employee,11.8,Employee Benefits,P0 — High,,1. Not Started,Erika Brogger
11,Employee,11.9,Employee Benefits,P1 — Standard,,1. Not Started,Erika Brogger
11,Employee,11.1,Employee Benefits,P1 — Standard,,1. Not Started,Tommy Bettles
12,Main,12.1,Finance,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
12,Main,12.2,Finance,P00 — Critical (cross-functional priority),Required,1. Not Started,Anne Pierce
12,Main,12.3,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.4,Finance,P1 — Standard,,1. Not Started,Dan Griggs
12,Main,12.5,Finance,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
12,Main,12.6,Finance,P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.7,Finance,P00 — Critical (cross-functional priority),Required,1. Not Started,Nikolay Trenin
12,Main,12.8,Finance,P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.9,Finance,P0 — High,,1. Not Started,Anne Pierce
12,Main,12.1,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.11,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.12,Finance,P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.13,Finance,P1 — Standard,,1. Not Started,Nikolay Trenin
12,Main,12.14,Finance,P0 — High,,1. Not Started,Tommy Bettles
12,Main,12.15,Finance,P1 — Standard,,1. Not Started,Nikolay Trenin
12,Main,12.16,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.17,Finance,P2 — Low Priority,,1. Not Started,Anne Pierce
12,Main,12.18,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.19,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.2,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.21,Finance,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.22,Finance,P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.23,Finance,P0 — High,,1. Not Started,Tommy Bettles
12,Main,12.24,Finance,P0 — High,,1. Not Started,Anne Pierce
12,Main,12.25,Finance,P0 — High,,1. Not Started,Anne Pierce
12,Main,12.26,Finance,P00 — Critical (cross-functional priority),Required,1. Not Started,Nikolay Trenin
13,Main,13.1,Finance - Tax,P00 — Critical (cross-functional priority),Required,1. Not Started,One Jae Paik
13,Main,13.2,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.3,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.4,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.5,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.6,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.7,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.8,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.9,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.1,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.11,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.12,Finance - Tax,P1 — Standard,,1. Not Started,One Jae Paik
13,Main,13.13,Finance - Tax,P0 — High,,1. Not Started,One Jae Paik
13,Main,13.14,Finance - Tax,P1 — Standard,,1. Not Started,Christie Johnson
13,Main,13.15,Finance - Tax,P00 — Critical (cross-functional priority),Required,1. Not Started,One Jae Paik
14,Main,14.1,Digital Enterprise Technology,P0 — High,,1. Not Started,
14,Main,14.2,Digital Enterprise Technology,P1 — Standard,,1. Not Started,
14,Main,14.3,Digital Enterprise Technology,P0 — High,,1. Not Started,
14,Main,14.4,Digital Enterprise Technology,P1 — Standard,,1. Not Started,
14,Main,14.5,Digital Enterprise Technology,P2 — Low Priority,,1. Not Started,
14,Main,14.6,Digital Enterprise Technology,P1 — Standard,,1. Not Started,
15,Main,15.1,Real Estate and Workplace,P0 — High,,1. Not Started,Lauren Cullen
15,Main,15.2,Real Estate and Workplace,P0 — High,,1. Not Started,Lauren Cullen
15,Main,15.3,Real Estate and Workplace,P0 — High,,1. Not Started,Anne Pierce
15,Main,15.4,Real Estate and Workplace,P0 — High,,1. Not Started,Anne Pierce
15,Main,15.5,Real Estate and Workplace,P1 — Standard,,1. Not Started,Lauren Cullen
15,Main,15.6,Real Estate and Workplace,P1 — Standard,,1. Not Started,Anne Pierce
15,Main,15.7,Real Estate and Workplace,P1 — Standard,,1. Not Started,Lauren Cullen
15,Main,15.8,Real Estate and Workplace,P1 — Standard,,1. Not Started,Lauren Cullen
16,Main,16.1,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.2,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.3,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.4,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.5,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.6,Global Safety & Security,P1 — Standard,,1. Not Started,
16,Main,16.7,Global Safety & Security,P1 — Standard,,1. Not Started,
