#,Cluster,DD Ref,Title,Priority,Status,Owner
54,Financial Information,IV.CC,Board Presentation Materials (4 Quarters),,1. Not Started,
55,Financial Information,IV.DD,Customer Revenue Detail,,1. Not Started,
56,Financial Information,IV.EE,Deferred Revenue Waterfall,,1. Not Started,
57,Financial Information,IV.FF,Vendor Payment Detail,,1. Not Started,
58,Financial Information,IV.GG,Product SKU Price List,,1. Not Started,
59,Financial Information,IV.HH,Employee Fringe Benefit Costs,,1. Not Started,
60,Financial Information,IV.II,Bad Debt & Deferred Commissions,,1. Not Started,
61,Employment Matters,V.A,Organization Chart,,1. Not Started,
62,Employment Matters,V.B,Comprehensive Employee Census,,1. Not Started,
63,Employment Matters,V.C,Terminated Employees (Last 12 Months),,1. Not Started,
64,Employment Matters,V.D,PTO/Vacation/Sick Leave Balances,,1. Not Started,
65,Employment Matters,V.E,Employment Agreements & Offer Letters,,1. Not Started,
66,Employment Matters,V.F,Prospective Employee Offer Letters,,1. Not Started,
67,Employment Matters,V.G,Independent Contractor Agreements,,1. Not Started,
68,Employment Matters,V.H,Non-Competition Agreements,,1. Not Started,
69,Employment Matters,V.I,Severance / Change-of-Control / Stay Bonus,,1. Not Started,
70,Employment Matters,V.J,Visa & Immigration Status,,1. Not Started,
71,Employment Matters,V.K,Benefit Plans (Comprehensive),,1. Not Started,
72,Employment Matters,V.L,Perquisites,,1. Not Started,
73,Employment Matters,V.M,Loans to / Guarantees for Employees,,1. Not Started,
74,Employment Matters,V.N,Employee Handbook & Policies,,1. Not Started,
75,Employment Matters,V.O,Labor Problems / Union Activities,,1. Not Started,
76,Employment Matters,V.P,Employment Disputes/Complaints (5 Years),,1. Not Started,
77,Employment Matters,V.Q,280G Parachute Payment Analysis,,1. Not Started,
78,Employment Matters,V.R,Multi-Year Hiring Plan,,1. Not Started,
79,Employment Matters,V.S,Salary Increase History,,1. Not Started,
80,Employment Matters,V.T,Anti-Solicitation / Hiring Policies,,1. Not Started,
81,Employment Matters,V.U,Background Check Practices,,1. Not Started,
82,Employment Matters,V.V,Historical Employee Attrition Data,,1. Not Started,
83,Employment Matters,V.W,Reductions in Force / Furloughs,,1. Not Started,
84,Employment Matters,V.X,Key Employee Outside Activities,,1. Not Started,
85,Employment Matters,V.Y,Recruiting Cost & Training Time,,1. Not Started,
86,Employment Matters,V.Z,Severance & Equity Performance Conditions,,1. Not Started,
87,Employment Matters,V.AA,Comp & Benefits Calendar,,1. Not Started,
88,Employment Matters,V.BB,Accrued PTO Obligations,,1. Not Started,
89,Intellectual Property,VI.A,Patent Registrations & Applications,,1. Not Started,
90,Intellectual Property,VI.B,Trademark & Service Mark Registrations,,1. Not Started,
91,Intellectual Property,VI.C,Copyright Registrations,,1. Not Started,
92,Intellectual Property,VI.D,Mask Work Registrations,,1. Not Started,
93,Intellectual Property,VI.E,Trade Secrets & Secrecy Procedures,,1. Not Started,
94,Intellectual Property,VI.F,PIIA / Confidentiality Agreements,,1. Not Started,
95,Intellectual Property,VI.G,License Agreements,,1. Not Started,
96,Intellectual Property,VI.H,Government Grants for IP Development,,1. Not Started,
97,Intellectual Property,VI.I,IP Infringement Correspondence,,1. Not Started,
98,Intellectual Property,VI.J,IP-Related Agreements (10 sub-categories),,1. Not Started,
99,Intellectual Property,VI.K,IP Indemnities,,1. Not Started,
100,Intellectual Property,VI.L,IP Transfer Agreements,,1. Not Started,
101,Intellectual Property,VI.M,AI/ML Product Description & Governance,,1. Not Started,
102,Intellectual Property,VI.N,Generative AI Usage in IP Development,,1. Not Started,
103,Intellectual Property,VI.O,AI/ML Governance & Oversight Structure,,1. Not Started,
104,Intellectual Property,VI.P,AI/ML Training Data Sources,,1. Not Started,
105,Intellectual Property,VI.Q,Web Scraping / Automated Data Collection for AI,,1. Not Started,
106,Intellectual Property,VI.R,Open-Source AI/ML Models,,1. Not Started,
107,Intellectual Property,VI.S,AI/ML IP Indemnities & Claims,,1. Not Started,
108,Intellectual Property,VI.T,AI Confidentiality & Data Rights Tracking,,1. Not Started,
109,Intellectual Property,VI.U,"AI/ML Feedback, Complaints & Criticisms",,1. Not Started,
110,Intellectual Property,VI.V,AI-Assisted Copyright Disclosures,,1. Not Started,
111,Intellectual Property,VI.W,Social Media Accounts,,1. Not Started,
112,Software / IT Systems,VII.A,Material IT/Software Systems Inventory,,1. Not Started,
113,Software / IT Systems,VII.B,Proprietary/Customized Software,,1. Not Started,
114,Software / IT Systems,VII.C,IT Outsourcing Arrangements,,1. Not Started,
115,Software / IT Systems,VII.D,Hosting Arrangements,,1. Not Started,
116,Software / IT Systems,VII.E,SaaS/Cloud Computing Agreements,,1. Not Started,
117,Software / IT Systems,VII.F,Development Tools & Third-Party Technology,,1. Not Started,
118,Software / IT Systems,VII.G,Open Source Software Inventory,,1. Not Started,
119,Software / IT Systems,VII.H,Source Code Escrow / Disclosure,,1. Not Started,
120,Software / IT Systems,VII.I,Standards Body Memberships,,1. Not Started,
121,Software / IT Systems,VII.J,Technical Architecture & Infrastructure Diagrams,,1. Not Started,
122,Software / IT Systems,VII.K,API Specifications & Data Overview,,1. Not Started,
123,Software / IT Systems,VII.L,Production Systems & R&D Tools Inventory,,1. Not Started,
124,Software / IT Systems,VII.M,Product Planning Docs & Roadmap,,1. Not Started,
125,Software / IT Systems,VII.N,Change/Incident/Storage/Failover Policies,,1. Not Started,
126,Software / IT Systems,VII.O,Product Usage & Adoption Metrics,,1. Not Started,
127,Software / IT Systems,VII.P,Client Endpoint & Device Inventory,,1. Not Started,
128,Software / IT Systems,VII.Q,Cloud Environments & Identity/SSO,,1. Not Started,
129,Software / IT Systems,VII.R,Network & Data Center Overview,,1. Not Started,
130,Privacy & Information Security,VIII.A,Privacy/Security Responsible Individuals,,1. Not Started,
131,Privacy & Information Security,VIII.B,Countries of Operation,,1. Not Started,
132,Privacy & Information Security,VIII.C,Revenue by Country,,1. Not Started,
133,Privacy & Information Security,VIII.D,Data Categories by Individual Type,,1. Not Started,
134,Privacy & Information Security,VIII.E,Sensitive/Special Data Categories,,1. Not Started,
135,Privacy & Information Security,VIII.F,Number of Data Subjects by Country,,1. Not Started,
136,Privacy & Information Security,VIII.G,Data Retention Policies,,1. Not Started,
137,Privacy & Information Security,VIII.H,Third-Party Data Sharing,,1. Not Started,
138,Privacy & Information Security,VIII.I,Data Sources,,1. Not Started,
139,Privacy & Information Security,VIII.J,Session Replay / Tracking Technologies,,1. Not Started,
140,Privacy & Information Security,VIII.K,Applicable Privacy Laws & Compliance,,1. Not Started,
141,Privacy & Information Security,VIII.L,Standard DPA / Privacy Provisions,,1. Not Started,
142,Privacy & Information Security,VIII.M,InfoSec Program Description,,1. Not Started,
143,Privacy & Information Security,VIII.N,Security Assessments / Pen Tests / Certs (3yr),,1. Not Started,
144,Privacy & Information Security,VIII.O,Unremediated Vulnerabilities,,1. Not Started,
145,Privacy & Information Security,VIII.P,Security Incident History,,1. Not Started,
146,Privacy & Information Security,VIII.Q,Regulatory Complaints (Privacy),,1. Not Started,
147,Privacy & Information Security,VIII.R,Cyber Insurance Policy,,1. Not Started,
148,Privacy & Information Security,VIII.S,Data Breach History (10 Years),,1. Not Started,
149,Privacy & Information Security,VIII.T,Breach Detection Systems & Processes,,1. Not Started,
150,Privacy & Information Security,VIII.U,Non-Compliance Instances,,1. Not Started,
151,Privacy & Information Security,VIII.V,Call Recording / Email Marketing Compliance,,1. Not Started,
152,Privacy & Information Security,VIII.W,Sanctioned Country Arrangements,,1. Not Started,
153,Privacy & Information Security,VIII.X,Comprehensive Data Inventory & Mapping,,1. Not Started,
154,Privacy & Information Security,VIII.Y,Service Provider & Sub-Processor List,,1. Not Started,
155,Privacy & Information Security,VIII.Z,"PIAs, ROPAs & Cross-Border Transfer Docs",,1. Not Started,
156,Privacy & Information Security,VIII.AA,Physical Security Incidents,,1. Not Started,
157,Privacy & Information Security,VIII.BB,FedRAMP & Government Data Hosting,,1. Not Started,
158,Agreements & Commitments,IX.A,Bank Lines of Credit,,1. Not Started,
159,Agreements & Commitments,IX.B,"Debt Securities, Liens & Security Agreements",,1. Not Started,
160,Agreements & Commitments,IX.C,D&O / Indemnification Insurance,,1. Not Started,
161,Agreements & Commitments,IX.D,Related Party Transactions,,1. Not Started,
162,Agreements & Commitments,IX.E,Charitable Contributions,,1. Not Started,
163,Agreements & Commitments,IX.F,Standard Customer Agreements,,1. Not Started,
164,Agreements & Commitments,IX.G,Internal Negotiation Playbooks,,1. Not Started,
165,Agreements & Commitments,IX.H,Non-Standard Customer Agreements,,1. Not Started,
166,Agreements & Commitments,IX.I,Partnerships / JVs,,1. Not Started,
167,Agreements & Commitments,IX.J,Service Provider Agreements,,1. Not Started,
168,Agreements & Commitments,IX.K,Supplier Agreements & Material Suppliers,,1. Not Started,
169,Agreements & Commitments,IX.L,Distribution / Reseller Agreements (Inbound),,1. Not Started,
170,Agreements & Commitments,IX.M,Distribution / Reseller Agreements (Outbound),,1. Not Started,
171,Agreements & Commitments,IX.N,NDA List,,1. Not Started,
172,Agreements & Commitments,IX.O,Competitor Agreements,,1. Not Started,
173,Agreements & Commitments,IX.P,Product Warranties & Claims,,1. Not Started,
174,Agreements & Commitments,IX.Q,Non-Compete / Restrictive Covenants on Company,,1. Not Started,
175,Agreements & Commitments,IX.R,Other Material Agreements / Breach Correspondence,,1. Not Started,
176,Agreements & Commitments,IX.S,Government Contracts & ITAR Agreements,,1. Not Started,
177,Agreements & Commitments,IX.T,"Government Grants, GWACs, CRADAs & OTAs",,1. Not Started,
178,Litigation & Insurance,X.A,Pending/Settled Litigation,,1. Not Started,
179,Litigation & Insurance,X.B,Threatened Litigation,,1. Not Started,
180,Litigation & Insurance,X.C,"Consent Decrees, Injunctions, Settlements",,1. Not Started,
181,Litigation & Insurance,X.D,Attorneys' Letters to Auditors,,1. Not Started,
182,Litigation & Insurance,X.E,Litigation Correspondence & Pleadings,,1. Not Started,
183,Litigation & Insurance,X.F,Insurance Policies (All Material),,1. Not Started,
184,Litigation & Insurance,X.G,Insurance Claims History,,1. Not Started,
185,Litigation & Insurance,X.H,Self-Insurance Programs,,1. Not Started,
186,Litigation & Insurance,X.I,Product Recalls / Quality Issues / Liability Claims,,1. Not Started,
187,Compliance & Government,XI.A,Government Citations/Notices (5 Years),,1. Not Started,
188,Compliance & Government,XI.B,Reports to Government Agencies,,1. Not Started,
189,Compliance & Government,XI.C,Regulatory Compliance Cost Estimates,,1. Not Started,
190,Compliance & Government,XI.D,Government Permits/Licenses,,1. Not Started,
191,Compliance & Government,XI.E,Pending/Threatened Investigations,,1. Not Started,
192,Compliance & Government,XI.F,Government Correspondence,,1. Not Started,
193,Compliance & Government,XI.G,Code of Conduct & Ethics/Compliance Policies,,1. Not Started,
194,Compliance & Government,XI.H,Compliance Program Assessments & Audits,,1. Not Started,
195,Compliance & Government,XI.I,Escalated Compliance/Risk Issues (5 Years),,1. Not Started,
196,Compliance & Government,XI.J,FCPA / Anti-Corruption Compliance,,1. Not Started,
197,Compliance & Government,XI.K,Government Official Interactions Policy,,1. Not Started,
198,Compliance & Government,XI.L,Facility & Individual Security Clearances,,1. Not Started,
199,"Product, Sales & Support",XII.A,Product List & Roadmap,,1. Not Started,
200,"Product, Sales & Support",XII.B,Customer Support Description,,1. Not Started,
201,"Product, Sales & Support",XII.C,Support/Service Policies & Liabilities,,1. Not Started,
202,"Product, Sales & Support",XII.D,"Sales Forms, Price Lists, Catalogs",,1. Not Started,
203,"Product, Sales & Support",XII.E,Support & Customer Care Org Structure,,1. Not Started,
204,"Product, Sales & Support",XII.F,Complete Customer List with ARR,,1. Not Started,
205,"Product, Sales & Support",XII.G,GTM Model & Sales Process Overview,,1. Not Started,
206,"Product, Sales & Support",XII.H,"Bookings, ARR & Pipeline Metrics",,1. Not Started,
207,"Product, Sales & Support",XII.I,Partner & Alliance Programs,,1. Not Started,
208,"Product, Sales & Support",XII.J,Marketing Overview & Performance,,1. Not Started,
209,"Product, Sales & Support",XII.K,Support Operations Reports (24 Months),,1. Not Started,
210,"Product, Sales & Support",XII.L,Professional Services Reports (8 Quarters),,1. Not Started,
211,"Product, Sales & Support",XII.M,Customer Success Metrics,,1. Not Started,
212,"Product, Sales & Support",XII.N,Renewals Performance & Calendar,,1. Not Started,
213,"Product, Sales & Support",XII.O,Post-Sales Org Structure & Comp,,1. Not Started,
214,"Product, Sales & Support",XII.P,Core Business Applications List,,1. Not Started,
215,Real Property & Personal Property,XIII.A,Office Leases & Subleases (Detailed),,1. Not Started,
216,Real Property & Personal Property,XIII.B,Other Real Property Interests,,1. Not Started,
217,Real Property & Personal Property,XIII.C,Facility Compliance Certifications,,1. Not Started,
218,Real Property & Personal Property,XIII.D,Zoning Reports,,1. Not Started,
219,Real Property & Personal Property,XIII.E,Disabilities Law Compliance,,1. Not Started,
220,Real Property & Personal Property,XIII.F,Certificates of Occupancy & Warranties,,1. Not Started,
221,Real Property & Personal Property,XIII.G,As-Built Plans & Specifications,,1. Not Started,
222,Real Property & Personal Property,XIII.H,Building Condition & Inspection Reports,,1. Not Started,
223,Real Property & Personal Property,XIII.I,Financing Leases & Sale-Leasebacks,,1. Not Started,
224,Real Property & Personal Property,XIII.J,Equipment & Personal Property Leases,,1. Not Started,
225,Real Property & Personal Property,XIII.K,Property Surveys/Maps,,1. Not Started,
226,Real Property & Personal Property,XIII.L,Flood Zone Reports,,1. Not Started,
227,Real Property & Personal Property,XIII.M,Entitlements,,1. Not Started,
228,Real Property & Personal Property,XIII.N,Condemnation Proceedings,,1. Not Started,
229,Real Property & Personal Property,XIII.O,Title Policies & Reports,,1. Not Started,
230,Real Property & Personal Property,XIII.P,Agreements Encumbering Personal Property,,1. Not Started,
231,Foreign Operations,XIV.A,Foreign Operations Documentation,,1. Not Started,
232,Foreign Operations,XIV.B,Foreign Government Licenses/Permits,,1. Not Started,
233,Foreign Operations,XIV.C,Profit Repatriation Restrictions,,1. Not Started,
234,Foreign Operations,XIV.D,Boycott Matters,,1. Not Started,
235,Foreign Operations,XIV.E,Expropriation Possibilities,,1. Not Started,
236,Foreign Operations,XIV.F,Exchange Rate Problems,,1. Not Started,
237,Foreign Operations,XIV.G,FCPA Compliance,,1. Not Started,
238,Foreign Operations,XIV.H,Foreign Sales Channels & Country List,,1. Not Started,
239,Foreign Operations,XIV.I,Customer Conference Reimbursement Policies,,1. Not Started,
240,Foreign Operations,XIV.J,Referral Fee Programs,,1. Not Started,
241,Foreign Operations,XIV.K,BIS/OFAC Correspondence,,1. Not Started,
242,Foreign Operations,XIV.L,Foreign National Employees,,1. Not Started,
243,Foreign Operations,XIV.M,Export Item Inventory & Classifications,,1. Not Started,
244,Tax Matters,XV.A,Federal Tax Returns (5 Years),,1. Not Started,
245,Tax Matters,XV.B,Pending Tax Assessments/Audits,,1. Not Started,
246,Tax Matters,XV.C,Statutes of Limitations Waivers,,1. Not Started,
247,Tax Matters,XV.D,Tax Liens Correspondence,,1. Not Started,
248,Tax Matters,XV.E,Tax Sharing Agreements,,1. Not Started,
249,Tax Matters,XV.F,IRS/Tax Authority Settlement & Correspondence,,1. Not Started,
250,Tax Matters,XV.G,NOL/Credit Carryforwards Schedule,,1. Not Started,
251,Tax Matters,XV.H,Form 5500 (401k),,1. Not Started,
252,Tax Matters,XV.I,Tax Authority Correspondence & Audit Reports,,1. Not Started,
253,Tax Matters,XV.J,Foreign Subsidiaries & Foreign Assets,,1. Not Started,
254,Tax Matters,XV.K,Tax Provision Workpapers,,1. Not Started,
255,Tax Matters,XV.L,Sales & Use Tax Treatment,,1. Not Started,
256,Tax Matters,XV.M,Customer Billings by Jurisdiction & Apportionment,,1. Not Started,
257,Tax Matters,XV.N,Section 6011 Reportable Transactions,,1. Not Started,
258,Tax Matters,XV.O,State & Local Tax Filing Inventory,,1. Not Started,
259,Tax Matters,XV.P,Transfer Pricing Documentation,,1. Not Started,
260,Anti-Trust Matters,XVI.A,Revenue by Country,,1. Not Started,
261,Anti-Trust Matters,XVI.B,Asset Values by Country,,1. Not Started,
262,Anti-Trust Matters,XVI.C,Subsidiaries & Branches by Country,,1. Not Started,
263,Anti-Trust Matters,XVI.D,Business Plans / Strategic Plans (3 Years),,1. Not Started,
264,Anti-Trust Matters,XVI.E,Market Research Studies (3 Years),,1. Not Started,
265,Anti-Trust Matters,XVI.F,Market Share Estimates,,1. Not Started,
266,Anti-Trust Matters,XVI.G,Competitor Analyses,,1. Not Started,
267,Global Safety & Security,XVII.A,Workplace Security Policies & Audits,,1. Not Started,
268,Global Safety & Security,XVII.B,Business Impact Analysis Reports,,1. Not Started,
269,Global Safety & Security,XVII.C,Business Travel Locations & Security Contracts,,1. Not Started,
270,Global Safety & Security,XVII.D,Business Continuity & Crisis Management Plans,,1. Not Started,
271,Global Safety & Security,XVII.E,Site Risk & Health/Safety Assessments,,1. Not Started,
272,Miscellaneous,XVIII.A,Consents for Proposed Transaction,,1. Not Started,
273,Miscellaneous,XVIII.B,Other Material Documents,,1. Not Started,
