#,Cluster,DD Ref,Title,Priority,Status,Owner
77,Employment Matters,V.Q,280G Parachute Payment Analysis,High,Not Started,
78,Employment Matters,V.R,Multi-Year Hiring Plan,Medium,Not Started,
79,Employment Matters,V.S,Salary Increase History,Medium,Not Started,
80,Employment Matters,V.T,Anti-Solicitation / Hiring Policies,Low,Not Started,
81,Employment Matters,V.U,Background Check Practices,Medium,Not Started,
82,Employment Matters,V.V,Historical Employee Attrition Data,Medium,Not Started,
83,Employment Matters,V.W,Reductions in Force / Furloughs,Medium,Not Started,
84,Employment Matters,V.X,Key Employee Outside Activities,Low,Not Started,
85,Employment Matters,V.Y,Recruiting Cost & Training Time,Medium,Not Started,
86,Employment Matters,V.Z,Severance & Equity Performance Conditions,High,Not Started,
87,Employment Matters,V.AA,Comp & Benefits Calendar,Medium,Not Started,
88,Employment Matters,V.BB,Accrued PTO Obligations,High,Not Started,
89,Intellectual Property,VI.A,Patent Registrations & Applications,Medium,Not Started,
90,Intellectual Property,VI.B,Trademark & Service Mark Registrations,Medium,Not Started,
91,Intellectual Property,VI.C,Copyright Registrations,Medium,Not Started,
92,Intellectual Property,VI.D,Mask Work Registrations,Low,Not Started,
93,Intellectual Property,VI.E,Trade Secrets & Secrecy Procedures,Medium,Not Started,
94,Intellectual Property,VI.F,PIIA / Confidentiality Agreements,High,Not Started,
95,Intellectual Property,VI.G,License Agreements,Medium,Not Started,
96,Intellectual Property,VI.H,Government Grants for IP Development,Medium,Not Started,
97,Intellectual Property,VI.I,IP Infringement Correspondence,Medium,Not Started,
98,Intellectual Property,VI.J,IP-Related Agreements (10 sub-categories),High,Not Started,
99,Intellectual Property,VI.K,IP Indemnities,Medium,Not Started,
100,Intellectual Property,VI.L,IP Transfer Agreements,Medium,Not Started,
101,Intellectual Property,VI.M,AI/ML Product Description & Governance,High,Not Started,
102,Intellectual Property,VI.N,Generative AI Usage in IP Development,High,Not Started,
103,Intellectual Property,VI.O,AI/ML Governance & Oversight Structure,Medium,Not Started,
104,Intellectual Property,VI.P,AI/ML Training Data Sources,High,Not Started,
105,Intellectual Property,VI.Q,Web Scraping / Automated Data Collection for AI,Medium,Not Started,
106,Intellectual Property,VI.R,Open-Source AI/ML Models,Medium,Not Started,
107,Intellectual Property,VI.S,AI/ML IP Indemnities & Claims,High,Not Started,
108,Intellectual Property,VI.T,AI Confidentiality & Data Rights Tracking,Medium,Not Started,
109,Intellectual Property,VI.U,"AI/ML Feedback, Complaints & Criticisms",Medium,Not Started,
110,Intellectual Property,VI.V,AI-Assisted Copyright Disclosures,Low,Not Started,
111,Intellectual Property,VI.W,Social Media Accounts,Low,Not Started,
112,Software / IT Systems,VII.A,Material IT/Software Systems Inventory,High,Not Started,
113,Software / IT Systems,VII.B,Proprietary/Customized Software,Medium,Not Started,
114,Software / IT Systems,VII.C,IT Outsourcing Arrangements,Medium,Not Started,
115,Software / IT Systems,VII.D,Hosting Arrangements,High,Not Started,
116,Software / IT Systems,VII.E,SaaS/Cloud Computing Agreements,Medium,Not Started,
117,Software / IT Systems,VII.F,Development Tools & Third-Party Technology,Medium,Not Started,
118,Software / IT Systems,VII.G,Open Source Software Inventory,High,Not Started,
119,Software / IT Systems,VII.H,Source Code Escrow / Disclosure,Medium,Not Started,
120,Software / IT Systems,VII.I,Standards Body Memberships,Low,Not Started,
121,Software / IT Systems,VII.J,Technical Architecture & Infrastructure Diagrams,High,Not Started,
122,Software / IT Systems,VII.K,API Specifications & Data Overview,Medium,Not Started,
123,Software / IT Systems,VII.L,Production Systems & R&D Tools Inventory,Medium,Not Started,
124,Software / IT Systems,VII.M,Product Planning Docs & Roadmap,Medium,Not Started,
125,Software / IT Systems,VII.N,Change/Incident/Storage/Failover Policies,Medium,Not Started,
126,Software / IT Systems,VII.O,Product Usage & Adoption Metrics,High,Not Started,
127,Software / IT Systems,VII.P,Client Endpoint & Device Inventory,Medium,Not Started,
128,Software / IT Systems,VII.Q,Cloud Environments & Identity/SSO,Medium,Not Started,
129,Software / IT Systems,VII.R,Network & Data Center Overview,Medium,Not Started,
130,Privacy & Information Security,VIII.A,Privacy/Security Responsible Individuals,Medium,Not Started,
131,Privacy & Information Security,VIII.B,Countries of Operation,Medium,Not Started,
132,Privacy & Information Security,VIII.C,Revenue by Country,Medium,Not Started,
133,Privacy & Information Security,VIII.D,Data Categories by Individual Type,High,Not Started,
134,Privacy & Information Security,VIII.E,Sensitive/Special Data Categories,High,Not Started,
135,Privacy & Information Security,VIII.F,Number of Data Subjects by Country,Medium,Not Started,
136,Privacy & Information Security,VIII.G,Data Retention Policies,Medium,Not Started,
137,Privacy & Information Security,VIII.H,Third-Party Data Sharing,High,Not Started,
138,Privacy & Information Security,VIII.I,Data Sources,Medium,Not Started,
139,Privacy & Information Security,VIII.J,Session Replay / Tracking Technologies,Medium,Not Started,
140,Privacy & Information Security,VIII.K,Applicable Privacy Laws & Compliance,High,Not Started,
141,Privacy & Information Security,VIII.L,Standard DPA / Privacy Provisions,Medium,Not Started,
142,Privacy & Information Security,VIII.M,InfoSec Program Description,High,Not Started,
143,Privacy & Information Security,VIII.N,Security Assessments / Pen Tests / Certs (3yr),High,Not Started,
144,Privacy & Information Security,VIII.O,Unremediated Vulnerabilities,High,Not Started,
145,Privacy & Information Security,VIII.P,Security Incident History,High,Not Started,
146,Privacy & Information Security,VIII.Q,Regulatory Complaints (Privacy),Medium,Not Started,
147,Privacy & Information Security,VIII.R,Cyber Insurance Policy,Medium,Not Started,
148,Privacy & Information Security,VIII.S,Data Breach History (10 Years),High,Not Started,
149,Privacy & Information Security,VIII.T,Breach Detection Systems & Processes,Medium,Not Started,
150,Privacy & Information Security,VIII.U,Non-Compliance Instances,Medium,Not Started,
151,Privacy & Information Security,VIII.V,Call Recording / Email Marketing Compliance,Low,Not Started,
152,Privacy & Information Security,VIII.W,Sanctioned Country Arrangements,Medium,Not Started,
153,Privacy & Information Security,VIII.X,Comprehensive Data Inventory & Mapping,High,Not Started,
154,Privacy & Information Security,VIII.Y,Service Provider & Sub-Processor List,High,Not Started,
155,Privacy & Information Security,VIII.Z,"PIAs, ROPAs & Cross-Border Transfer Docs",High,Not Started,
156,Privacy & Information Security,VIII.AA,Physical Security Incidents,Medium,Not Started,
157,Privacy & Information Security,VIII.BB,FedRAMP & Government Data Hosting,Low,Not Started,
158,Agreements & Commitments,IX.A,Bank Lines of Credit,High,Not Started,
159,Agreements & Commitments,IX.B,"Debt Securities, Liens & Security Agreements",High,Not Started,
160,Agreements & Commitments,IX.C,D&O / Indemnification Insurance,High,Not Started,
161,Agreements & Commitments,IX.D,Related Party Transactions,High,Not Started,
162,Agreements & Commitments,IX.E,Charitable Contributions,Low,Not Started,
163,Agreements & Commitments,IX.F,Standard Customer Agreements,High,Not Started,
164,Agreements & Commitments,IX.G,Internal Negotiation Playbooks,Medium,Not Started,
165,Agreements & Commitments,IX.H,Non-Standard Customer Agreements,Medium,Not Started,
166,Agreements & Commitments,IX.I,Partnerships / JVs,Medium,Not Started,
167,Agreements & Commitments,IX.J,Service Provider Agreements,Medium,Not Started,
168,Agreements & Commitments,IX.K,Supplier Agreements & Material Suppliers,Medium,Not Started,
169,Agreements & Commitments,IX.L,Distribution / Reseller Agreements (Inbound),Medium,Not Started,
170,Agreements & Commitments,IX.M,Distribution / Reseller Agreements (Outbound),Medium,Not Started,
171,Agreements & Commitments,IX.N,NDA List,Medium,Not Started,
172,Agreements & Commitments,IX.O,Competitor Agreements,Medium,Not Started,
173,Agreements & Commitments,IX.P,Product Warranties & Claims,Medium,Not Started,
174,Agreements & Commitments,IX.Q,Non-Compete / Restrictive Covenants on Company,Medium,Not Started,
175,Agreements & Commitments,IX.R,Other Material Agreements / Breach Correspondence,Medium,Not Started,
176,Agreements & Commitments,IX.S,Government Contracts & ITAR Agreements,Medium,Not Started,
177,Agreements & Commitments,IX.T,"Government Grants, GWACs, CRADAs & OTAs",Medium,Not Started,
178,Litigation & Insurance,X.A,Pending/Settled Litigation,High,Not Started,
179,Litigation & Insurance,X.B,Threatened Litigation,High,Not Started,
180,Litigation & Insurance,X.C,"Consent Decrees, Injunctions, Settlements",High,Not Started,
181,Litigation & Insurance,X.D,Attorneys' Letters to Auditors,Medium,Not Started,
182,Litigation & Insurance,X.E,Litigation Correspondence & Pleadings,Medium,Not Started,
183,Litigation & Insurance,X.F,Insurance Policies (All Material),High,Not Started,
184,Litigation & Insurance,X.G,Insurance Claims History,Medium,Not Started,
185,Litigation & Insurance,X.H,Self-Insurance Programs,Low,Not Started,
186,Litigation & Insurance,X.I,Product Recalls / Quality Issues / Liability Claims,Medium,Not Started,
187,Compliance & Government,XI.A,Government Citations/Notices (5 Years),Medium,Not Started,
188,Compliance & Government,XI.B,Reports to Government Agencies,Medium,Not Started,
189,Compliance & Government,XI.C,Regulatory Compliance Cost Estimates,Medium,Not Started,
190,Compliance & Government,XI.D,Government Permits/Licenses,Medium,Not Started,
191,Compliance & Government,XI.E,Pending/Threatened Investigations,Medium,Not Started,
192,Compliance & Government,XI.F,Government Correspondence,Low,Not Started,
193,Compliance & Government,XI.G,Code of Conduct & Ethics/Compliance Policies,High,Not Started,
194,Compliance & Government,XI.H,Compliance Program Assessments & Audits,Medium,Not Started,
195,Compliance & Government,XI.I,Escalated Compliance/Risk Issues (5 Years),High,Not Started,
196,Compliance & Government,XI.J,FCPA / Anti-Corruption Compliance,High,Not Started,
197,Compliance & Government,XI.K,Government Official Interactions Policy,Medium,Not Started,
198,Compliance & Government,XI.L,Facility & Individual Security Clearances,Low,Not Started,
199,"Product, Sales & Support",XII.A,Product List & Roadmap,High,Not Started,
200,"Product, Sales & Support",XII.B,Customer Support Description,Medium,Not Started,
201,"Product, Sales & Support",XII.C,Support/Service Policies & Liabilities,Medium,Not Started,
202,"Product, Sales & Support",XII.D,"Sales Forms, Price Lists, Catalogs",Medium,Not Started,
203,"Product, Sales & Support",XII.E,Support & Customer Care Org Structure,Medium,Not Started,
204,"Product, Sales & Support",XII.F,Complete Customer List with ARR,High,Not Started,
205,"Product, Sales & Support",XII.G,GTM Model & Sales Process Overview,High,Not Started,
206,"Product, Sales & Support",XII.H,"Bookings, ARR & Pipeline Metrics",High,Not Started,
207,"Product, Sales & Support",XII.I,Partner & Alliance Programs,Medium,Not Started,
208,"Product, Sales & Support",XII.J,Marketing Overview & Performance,Medium,Not Started,
209,"Product, Sales & Support",XII.K,Support Operations Reports (24 Months),Medium,Not Started,
210,"Product, Sales & Support",XII.L,Professional Services Reports (8 Quarters),Medium,Not Started,
211,"Product, Sales & Support",XII.M,Customer Success Metrics,High,Not Started,
212,"Product, Sales & Support",XII.N,Renewals Performance & Calendar,High,Not Started,
213,"Product, Sales & Support",XII.O,Post-Sales Org Structure & Comp,Medium,Not Started,
214,"Product, Sales & Support",XII.P,Core Business Applications List,Medium,Not Started,
215,Real Property & Personal Property,XIII.A,Office Leases & Subleases (Detailed),High,Not Started,
216,Real Property & Personal Property,XIII.B,Other Real Property Interests,Low,Not Started,
217,Real Property & Personal Property,XIII.C,Facility Compliance Certifications,Low,Not Started,
218,Real Property & Personal Property,XIII.D,Zoning Reports,Low,Not Started,
219,Real Property & Personal Property,XIII.E,Disabilities Law Compliance,Low,Not Started,
220,Real Property & Personal Property,XIII.F,Certificates of Occupancy & Warranties,Low,Not Started,
221,Real Property & Personal Property,XIII.G,As-Built Plans & Specifications,Low,Not Started,
222,Real Property & Personal Property,XIII.H,Building Condition & Inspection Reports,Low,Not Started,
223,Real Property & Personal Property,XIII.I,Financing Leases & Sale-Leasebacks,Medium,Not Started,
224,Real Property & Personal Property,XIII.J,Equipment & Personal Property Leases,Low,Not Started,
225,Real Property & Personal Property,XIII.K,Property Surveys/Maps,Low,Not Started,
226,Real Property & Personal Property,XIII.L,Flood Zone Reports,Low,Not Started,
227,Real Property & Personal Property,XIII.M,Entitlements,Low,Not Started,
228,Real Property & Personal Property,XIII.N,Condemnation Proceedings,Low,Not Started,
229,Real Property & Personal Property,XIII.O,Title Policies & Reports,Low,Not Started,
230,Real Property & Personal Property,XIII.P,Agreements Encumbering Personal Property,Low,Not Started,
231,Foreign Operations,XIV.A,Foreign Operations Documentation,Medium,Not Started,
232,Foreign Operations,XIV.B,Foreign Government Licenses/Permits,Medium,Not Started,
233,Foreign Operations,XIV.C,Profit Repatriation Restrictions,Low,Not Started,
234,Foreign Operations,XIV.D,Boycott Matters,Low,Not Started,
235,Foreign Operations,XIV.E,Expropriation Possibilities,Low,Not Started,
236,Foreign Operations,XIV.F,Exchange Rate Problems,Low,Not Started,
237,Foreign Operations,XIV.G,FCPA Compliance,Medium,Not Started,
238,Foreign Operations,XIV.H,Foreign Sales Channels & Country List,Medium,Not Started,
239,Foreign Operations,XIV.I,Customer Conference Reimbursement Policies,Low,Not Started,
240,Foreign Operations,XIV.J,Referral Fee Programs,Low,Not Started,
241,Foreign Operations,XIV.K,BIS/OFAC Correspondence,Medium,Not Started,
242,Foreign Operations,XIV.L,Foreign National Employees,Medium,Not Started,
243,Foreign Operations,XIV.M,Export Item Inventory & Classifications,Medium,Not Started,
244,Tax Matters,XV.A,Federal Tax Returns (5 Years),High,Not Started,
245,Tax Matters,XV.B,Pending Tax Assessments/Audits,Medium,Not Started,
246,Tax Matters,XV.C,Statutes of Limitations Waivers,Low,Not Started,
247,Tax Matters,XV.D,Tax Liens Correspondence,Low,Not Started,
248,Tax Matters,XV.E,Tax Sharing Agreements,Low,Not Started,
249,Tax Matters,XV.F,IRS/Tax Authority Settlement & Correspondence,Medium,Not Started,
250,Tax Matters,XV.G,NOL/Credit Carryforwards Schedule,High,Not Started,
251,Tax Matters,XV.H,Form 5500 (401k),Low,Not Started,
252,Tax Matters,XV.I,Tax Authority Correspondence & Audit Reports,Medium,Not Started,
253,Tax Matters,XV.J,Foreign Subsidiaries & Foreign Assets,Medium,Not Started,
254,Tax Matters,XV.K,Tax Provision Workpapers,High,Not Started,
255,Tax Matters,XV.L,Sales & Use Tax Treatment,Medium,Not Started,
256,Tax Matters,XV.M,Customer Billings by Jurisdiction & Apportionment,High,Not Started,
257,Tax Matters,XV.N,Section 6011 Reportable Transactions,Low,Not Started,
258,Tax Matters,XV.O,State & Local Tax Filing Inventory,Medium,Not Started,
259,Tax Matters,XV.P,Transfer Pricing Documentation,High,Not Started,
260,Anti-Trust Matters,XVI.A,Revenue by Country,High,Not Started,
261,Anti-Trust Matters,XVI.B,Asset Values by Country,Medium,Not Started,
262,Anti-Trust Matters,XVI.C,Subsidiaries & Branches by Country,Medium,Not Started,
263,Anti-Trust Matters,XVI.D,Business Plans / Strategic Plans (3 Years),High,Not Started,
264,Anti-Trust Matters,XVI.E,Market Research Studies (3 Years),Medium,Not Started,
265,Anti-Trust Matters,XVI.F,Market Share Estimates,Medium,Not Started,
266,Anti-Trust Matters,XVI.G,Competitor Analyses,Medium,Not Started,
267,Global Safety & Security,XVII.A,Workplace Security Policies & Audits,Medium,Not Started,
268,Global Safety & Security,XVII.B,Business Impact Analysis Reports,Medium,Not Started,
269,Global Safety & Security,XVII.C,Business Travel Locations & Security Contracts,Low,Not Started,
270,Global Safety & Security,XVII.D,Business Continuity & Crisis Management Plans,High,Not Started,
271,Global Safety & Security,XVII.E,Site Risk & Health/Safety Assessments,Medium,Not Started,
272,Miscellaneous,XVIII.A,Consents for Proposed Transaction,High,Not Started,
273,Miscellaneous,XVIII.B,Other Material Documents,Medium,Not Started,
