#,Cluster,DD Ref,Title,Priority,Status,Owner
3.29,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.3,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.31,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.32,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.33,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.34,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.35,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.36,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.37,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.38,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
4.1,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.2,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.3,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.4,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.5,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.6,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.7,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.8,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.9,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.1,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.11,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.12,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.13,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.14,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.15,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.16,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.17,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.18,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.19,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.2,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.21,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.22,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
4.23,Main,4,"Legal - Regulatory, Litigation, Compliance & Integrity",,Legal,
5.1,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.2,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.3,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.4,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.5,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.6,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.7,Main,5,Legal - Privacy & Cybersecurity,,Legal,
5.8,Main,5,Legal - Privacy & Cybersecurity,,Legal,
6.1,Main,6,Tech & Product,,Engineering,
6.2,Main,6,Tech & Product,,Engineering,
6.3,Main,6,Tech & Product,,Engineering,
6.4,Main,6,Tech & Product,,Engineering,
6.5,Main,6,Tech & Product,,Engineering,
6.6,Main,6,Tech & Product,,Engineering,
6.7,Main,6,Tech & Product,,Engineering,
6.8,Main,6,Tech & Product,,Engineering,
6.9,Main,6,Tech & Product,,Engineering,
6.1,Main,6,Tech & Product,,Engineering,
6.11,Main,6,Tech & Product,,Engineering,
6.12,Main,6,Tech & Product,,Engineering,
6.13,Main,6,Tech & Product,,Engineering,
6.14,Main,6,Tech & Product,,Engineering,
6.15,Main,6,Tech & Product,,Engineering,
6.16,Main,6,Tech & Product,,Engineering,
6.17,Main,6,Tech & Product,,Engineering,
6.18,Main,6,Tech & Product,,Engineering,
6.19,Main,6,Tech & Product,,Engineering,
6.2,Main,6,Tech & Product,,Engineering,
6.21,Main,6,Tech & Product,,Engineering,
6.22,Main,6,Tech & Product,,Engineering,
6.23,Main,6,Tech & Product,,Engineering,
6.24,Main,6,Tech & Product,,Engineering,
6.25,Main,6,Tech & Product,,Engineering,
6.26,Main,6,Tech & Product,,Engineering,
6.27,Main,6,Tech & Product,,Engineering,
6.28,Main,6,Tech & Product,,Engineering,
7.1,Main,7,Trust & Security,,Security Team,
7.2,Main,7,Trust & Security,,Security Team,
7.3,Main,7,Trust & Security,,Security Team,
7.4,Main,7,Trust & Security,,Security Team,
8.1,Main,8,GTM,,GTM,
8.2,Main,8,GTM,,GTM,
8.3,Main,8,GTM,,GTM,
8.4,Main,8,GTM,,GTM,
8.5,Main,8,GTM,,GTM,
8.6,Main,8,GTM,,GTM,
8.7,Main,8,GTM,,GTM,
8.8,Main,8,GTM,,GTM,
8.9,Main,8,GTM,,GTM,
8.1,Main,8,GTM,,GTM,
8.11,Main,8,GTM,,GTM,
8.12,Main,8,GTM,,GTM,
8.13,Main,8,GTM,,GTM,
8.14,Main,8,GTM,,GTM,
8.15,Main,8,GTM,,GTM,
8.16,Main,8,GTM,,GTM,
8.17,Main,8,GTM,,GTM,
8.18,Main,8,GTM,,GTM,
8.19,Main,8,GTM,,GTM,
8.2,Main,8,GTM,,GTM,
8.21,Main,8,GTM,,GTM,
8.22,Main,8,GTM,,GTM,
8.23,Main,8,GTM,,GTM,
8.24,Main,8,GTM,,GTM,
8.25,Main,8,GTM,,GTM,
8.26,Main,8,GTM,,GTM,
8.27,Main,8,GTM,,GTM,
8.28,Main,8,GTM,,GTM,
8.29,Main,8,GTM,,GTM,
8.3,Main,8,GTM,,GTM,
8.31,Main,8,GTM,,GTM,
8.32,Main,8,GTM,,GTM,
8.33,Main,8,GTM,,GTM,
8.34,Main,8,GTM,,GTM,
8.35,Main,8,GTM,,GTM,
8.36,Main,8,GTM,,GTM,
8.37,Main,8,GTM,,GTM,
8.38,Main,8,GTM,,GTM,
8.39,Main,8,GTM,,GTM,
8.4,Main,8,GTM,,GTM,
8.41,Main,8,GTM,,GTM,
8.42,Main,8,GTM,,GTM,
9.1,Main,9,Post-Sales,,Support,
9.2,Main,9,Post-Sales,,Support,
9.3,Main,9,Post-Sales,,Support,
9.4,Main,9,Post-Sales,,Support,
9.5,Main,9,Post-Sales,,Support,
9.6,Main,9,Post-Sales,,Support,
9.7,Main,9,Post-Sales,,Support,
9.8,Main,9,Post-Sales,,Support,
9.9,Main,9,Post-Sales,,Support,
9.1,Main,9,Post-Sales,,Support,
9.11,Main,9,Post-Sales,,Support,
9.12,Main,9,Post-Sales,,Support,
9.13,Main,9,Post-Sales,,Support,
9.14,Main,9,Post-Sales,,Support,
9.15,Main,9,Post-Sales,,Support,
9.16,Main,9,Post-Sales,,Support,
9.17,Main,9,Post-Sales,,Support,
9.18,Main,9,Post-Sales,,Support,
10.1,Employee,10,Employees & Management,,People,
10.2,Employee,10,Employees & Management,,People,
10.3,Employee,10,Employees & Management,,People,
10.4,Employee,10,Employees & Management,,People,
10.5,Employee,10,Employees & Management,,People,
10.6,Employee,10,Employees & Management,,People,
10.7,Employee,10,Employees & Management,,People,
10.8,Employee,10,Employees & Management,,People,
10.9,Employee,10,Employees & Management,,People,
10.1,Employee,10,Employees & Management,,People,
10.11,Employee,10,Employees & Management,,People,
10.12,Employee,10,Employees & Management,,People,
10.13,Employee,10,Employees & Management,,People,
10.14,Employee,10,Employees & Management,,People,
10.15,Employee,10,Employees & Management,,People,
10.16,Employee,10,Employees & Management,,People,
10.17,Employee,10,Employees & Management,,People,
10.18,Employee,10,Employees & Management,,People,
10.19,Employee,10,Employees & Management,,People,
10.19,Employee,10,Employees & Management,,People,
10.2,Employee,10,Employees & Management,,People,
10.21,Employee,10,Employees & Management,,People,
10.22,Employee,10,Employees & Management,,People,
10.23,Employee,10,Employees & Management,,People,
10.24,Employee,10,Employees & Management,,People,
10.25,Employee,10,Employees & Management,,People,
10.26,Employee,10,Employees & Management,,People,
11.1,Employee,11,Employee Benefits,,People,
11.2,Employee,11,Employee Benefits,,People,
11.3,Employee,11,Employee Benefits,,People,
11.4,Employee,11,Employee Benefits,,People,
11.5,Employee,11,Employee Benefits,,People,
11.6,Employee,11,Employee Benefits,,People,
11.7,Employee,11,Employee Benefits,,People,
11.8,Employee,11,Employee Benefits,,People,
11.9,Employee,11,Employee Benefits,,People,
11.1,Employee,11,Employee Benefits,,People,
12.1,Main,12,Finance,,Finance,
12.2,Main,12,Finance,,Finance,
12.3,Main,12,Finance,,Finance,
12.4,Main,12,Finance,,Finance,
12.5,Main,12,Finance,,Finance,
12.6,Main,12,Finance,,Finance,
12.7,Main,12,Finance,,Finance,
12.8,Main,12,Finance,,Finance,
12.9,Main,12,Finance,,Finance,
12.1,Main,12,Finance,,Finance,
12.11,Main,12,Finance,,Finance,
12.12,Main,12,Finance,,Finance,
12.13,Main,12,Finance,,Finance,
12.14,Main,12,Finance,,Finance,
12.15,Main,12,Finance,,Finance,
12.16,Main,12,Finance,,Finance,
12.17,Main,12,Finance,,Finance,
12.18,Main,12,Finance,,Finance,
12.19,Main,12,Finance,,Finance,
12.2,Main,12,Finance,,Finance,
12.21,Main,12,Finance,,Finance,
12.22,Main,12,Finance,,Finance,
12.23,Main,12,Finance,,Finance,
12.24,Main,12,Finance,,Finance,
12.25,Main,12,Finance,,Finance,
12.26,Main,12,Finance,,Finance,
13.1,Main,13,Finance - Tax,,Tax,
13.2,Main,13,Finance - Tax,,Tax,
13.3,Main,13,Finance - Tax,,Tax,
13.4,Main,13,Finance - Tax,,Tax,
13.5,Main,13,Finance - Tax,,Tax,
13.6,Main,13,Finance - Tax,,Tax,
13.7,Main,13,Finance - Tax,,Tax,
13.8,Main,13,Finance - Tax,,Tax,
13.9,Main,13,Finance - Tax,,Tax,
13.1,Main,13,Finance - Tax,,Tax,
13.11,Main,13,Finance - Tax,,Tax,
13.12,Main,13,Finance - Tax,,Tax,
13.13,Main,13,Finance - Tax,,Tax,
13.14,Main,13,Finance - Tax,,Tax,
13.15,Main,13,Finance - Tax,,Tax,
14.1,Main,14,Digital Enterprise Technology,,IT,
14.2,Main,14,Digital Enterprise Technology,,IT,
14.3,Main,14,Digital Enterprise Technology,,IT,
14.4,Main,14,Digital Enterprise Technology,,IT,
14.5,Main,14,Digital Enterprise Technology,,IT,
14.6,Main,14,Digital Enterprise Technology,,IT,
15.1,Main,15,Real Estate and Workplace,,Facilities,
15.2,Main,15,Real Estate and Workplace,,Facilities,
15.3,Main,15,Real Estate and Workplace,,Facilities,
15.4,Main,15,Real Estate and Workplace,,Facilities,
15.5,Main,15,Real Estate and Workplace,,Facilities,
15.6,Main,15,Real Estate and Workplace,,Facilities,
15.7,Main,15,Real Estate and Workplace,,Facilities,
15.8,Main,15,Real Estate and Workplace,,Facilities,
16.1,Main,16,Global Safety & Security,,Security Team,
16.2,Main,16,Global Safety & Security,,Security Team,
16.3,Main,16,Global Safety & Security,,Security Team,
16.4,Main,16,Global Safety & Security,,Security Team,
16.5,Main,16,Global Safety & Security,,Security Team,
16.6,Main,16,Global Safety & Security,,Security Team,
16.7,Main,16,Global Safety & Security,,Security Team,
