#,Cluster,DD Ref,Title,Priority,Status,Owner
3,Main,3.17,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.18,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.19,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.2,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.21,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.22,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.23,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.24,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.25,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.26,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.27,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.28,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.29,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.3,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.31,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.32,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.33,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.34,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.35,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.36,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.37,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
3,Main,3.38,Legal - Intellectual Property & Legal AI Integration,,1. Not Started,
4,Main,4.1,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.2,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.3,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.4,"Legal - Regulatory, Litigation, Compliance & Integrity",Required,1. Not Started,
4,Main,4.5,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.6,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.7,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.8,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.9,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.1,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.11,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.12,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.13,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.14,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.15,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.16,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.17,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.18,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.19,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.2,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.21,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.22,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
4,Main,4.23,"Legal - Regulatory, Litigation, Compliance & Integrity",,1. Not Started,
5,Main,5.1,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.2,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.3,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.4,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.5,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.6,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.7,Legal - Privacy & Cybersecurity,,1. Not Started,
5,Main,5.8,Legal - Privacy & Cybersecurity,,1. Not Started,
6,Main,6.1,Tech & Product,Required,1. Not Started,
6,Main,6.2,Tech & Product,Required,1. Not Started,
6,Main,6.3,Tech & Product,Required,1. Not Started,
6,Main,6.4,Tech & Product,Required,1. Not Started,
6,Main,6.5,Tech & Product,,1. Not Started,
6,Main,6.6,Tech & Product,,1. Not Started,
6,Main,6.7,Tech & Product,,1. Not Started,
6,Main,6.8,Tech & Product,,1. Not Started,
6,Main,6.9,Tech & Product,,1. Not Started,
6,Main,6.1,Tech & Product,,1. Not Started,
6,Main,6.11,Tech & Product,,1. Not Started,
6,Main,6.12,Tech & Product,,1. Not Started,
6,Main,6.13,Tech & Product,,1. Not Started,
6,Main,6.14,Tech & Product,,1. Not Started,
6,Main,6.15,Tech & Product,,1. Not Started,
6,Main,6.16,Tech & Product,,1. Not Started,
6,Main,6.17,Tech & Product,,1. Not Started,
6,Main,6.18,Tech & Product,,1. Not Started,
6,Main,6.19,Tech & Product,,1. Not Started,
6,Main,6.2,Tech & Product,,1. Not Started,
6,Main,6.21,Tech & Product,,1. Not Started,
6,Main,6.22,Tech & Product,,1. Not Started,
6,Main,6.23,Tech & Product,Required,1. Not Started,
6,Main,6.24,Tech & Product,,1. Not Started,
6,Main,6.25,Tech & Product,,1. Not Started,
6,Main,6.26,Tech & Product,,1. Not Started,
6,Main,6.27,Tech & Product,,1. Not Started,
6,Main,6.28,Tech & Product,,1. Not Started,
7,Main,7.1,Trust & Security,Required,1. Not Started,
7,Main,7.2,Trust & Security,,1. Not Started,
7,Main,7.3,Trust & Security,Required,1. Not Started,
7,Main,7.4,Trust & Security,Required,1. Not Started,
8,Main,8.1,GTM,Required,1. Not Started,Tommy Bettles
8,Main,8.2,GTM,,1. Not Started,Tommy Bettles
8,Main,8.3,GTM,,1. Not Started,Tommy Bettles
8,Main,8.4,GTM,,1. Not Started,Tommy Bettles
8,Main,8.5,GTM,,1. Not Started,
8,Main,8.6,GTM,,1. Not Started,Tommy Bettles
8,Main,8.7,GTM,,1. Not Started,Tommy Bettles
8,Main,8.8,GTM,Required,1. Not Started,Tommy Bettles
8,Main,8.9,GTM,,1. Not Started,Tommy Bettles
8,Main,8.1,GTM,,1. Not Started,Tommy Bettles
8,Main,8.11,GTM,,1. Not Started,
8,Main,8.12,GTM,,1. Not Started,Tommy Bettles
8,Main,8.13,GTM,,1. Not Started,Tommy Bettles
8,Main,8.14,GTM,,1. Not Started,Tommy Bettles
8,Main,8.15,GTM,,1. Not Started,Tommy Bettles
8,Main,8.16,GTM,,1. Not Started,Tommy Bettles
8,Main,8.17,GTM,,1. Not Started,Tommy Bettles
8,Main,8.18,GTM,,1. Not Started,
8,Main,8.19,GTM,Required,1. Not Started,Tommy Bettles
8,Main,8.2,GTM,Required,1. Not Started,Tommy Bettles
8,Main,8.21,GTM,Required,1. Not Started,Tommy Bettles
8,Main,8.22,GTM,Required,1. Not Started,
8,Main,8.23,GTM,,1. Not Started,
8,Main,8.24,GTM,,1. Not Started,
8,Main,8.25,GTM,,1. Not Started,
8,Main,8.26,GTM,,1. Not Started,
8,Main,8.27,GTM,,1. Not Started,
8,Main,8.28,GTM,,1. Not Started,
8,Main,8.29,GTM,,1. Not Started,Tommy Bettles
8,Main,8.3,GTM,,1. Not Started,
8,Main,8.31,GTM,,1. Not Started,
8,Main,8.32,GTM,,1. Not Started,
8,Main,8.33,GTM,,1. Not Started,
8,Main,8.34,GTM,,1. Not Started,
8,Main,8.35,GTM,Required,1. Not Started,
8,Main,8.36,GTM,,1. Not Started,Tommy Bettles
8,Main,8.37,GTM,,1. Not Started,Tommy Bettles
8,Main,8.38,GTM,,1. Not Started,Tommy Bettles
8,Main,8.39,GTM,,1. Not Started,Tommy Bettles
8,Main,8.4,GTM,,1. Not Started,
8,Main,8.41,GTM,,1. Not Started,
8,Main,8.42,GTM,,1. Not Started,
9,Main,9.1,Post-Sales,,1. Not Started,
9,Main,9.2,Post-Sales,,1. Not Started,
9,Main,9.3,Post-Sales,,1. Not Started,
9,Main,9.4,Post-Sales,,1. Not Started,
9,Main,9.5,Post-Sales,,1. Not Started,
9,Main,9.6,Post-Sales,,1. Not Started,
9,Main,9.7,Post-Sales,,1. Not Started,
9,Main,9.8,Post-Sales,,1. Not Started,
9,Main,9.9,Post-Sales,,1. Not Started,
9,Main,9.1,Post-Sales,Required,1. Not Started,
9,Main,9.11,Post-Sales,,1. Not Started,
9,Main,9.12,Post-Sales,,1. Not Started,
9,Main,9.13,Post-Sales,,1. Not Started,
9,Main,9.14,Post-Sales,,1. Not Started,
9,Main,9.15,Post-Sales,,1. Not Started,
9,Main,9.16,Post-Sales,,1. Not Started,
9,Main,9.17,Post-Sales,,1. Not Started,
9,Main,9.18,Post-Sales,,1. Not Started,
10,Employee,10.1,Employees & Management,Required,1. Not Started,
10,Employee,10.2,Employees & Management,Required,1. Not Started,
10,Employee,10.3,Employees & Management,,1. Not Started,
10,Employee,10.4,Employees & Management,Required,1. Not Started,
10,Employee,10.5,Employees & Management,,1. Not Started,
10,Employee,10.6,Employees & Management,,1. Not Started,
10,Employee,10.7,Employees & Management,,1. Not Started,
10,Employee,10.8,Employees & Management,,1. Not Started,
10,Employee,10.9,Employees & Management,,1. Not Started,
10,Employee,10.1,Employees & Management,,1. Not Started,
10,Employee,10.11,Employees & Management,,1. Not Started,
10,Employee,10.12,Employees & Management,,1. Not Started,
10,Employee,10.13,Employees & Management,,1. Not Started,
10,Employee,10.14,Employees & Management,,1. Not Started,
10,Employee,10.15,Employees & Management,,1. Not Started,
10,Employee,10.16,Employees & Management,,1. Not Started,
10,Employee,10.17,Employees & Management,,1. Not Started,
10,Employee,10.18,Employees & Management,,1. Not Started,
10,Employee,10.19,Employees & Management,,1. Not Started,
10,Employee,10.19,Employees & Management,,1. Not Started,
10,Employee,10.2,Employees & Management,,1. Not Started,
10,Employee,10.21,Employees & Management,,1. Not Started,
10,Employee,10.22,Employees & Management,,1. Not Started,
10,Employee,10.23,Employees & Management,,1. Not Started,
10,Employee,10.24,Employees & Management,,1. Not Started,
10,Employee,10.25,Employees & Management,,1. Not Started,
10,Employee,10.26,Employees & Management,,1. Not Started,
11,Employee,11.1,Employee Benefits,,1. Not Started,
11,Employee,11.2,Employee Benefits,,1. Not Started,
11,Employee,11.3,Employee Benefits,,1. Not Started,
11,Employee,11.4,Employee Benefits,,1. Not Started,
11,Employee,11.5,Employee Benefits,,1. Not Started,
11,Employee,11.6,Employee Benefits,,1. Not Started,
11,Employee,11.7,Employee Benefits,,1. Not Started,
11,Employee,11.8,Employee Benefits,,1. Not Started,
11,Employee,11.9,Employee Benefits,,1. Not Started,
11,Employee,11.1,Employee Benefits,,1. Not Started,
12,Main,12.1,Finance,Required,1. Not Started,
12,Main,12.2,Finance,Required,1. Not Started,
12,Main,12.3,Finance,,1. Not Started,
12,Main,12.4,Finance,,1. Not Started,
12,Main,12.5,Finance,Required,1. Not Started,Tommy Bettles
12,Main,12.6,Finance,,1. Not Started,
12,Main,12.7,Finance,Required,1. Not Started,
12,Main,12.8,Finance,,1. Not Started,
12,Main,12.9,Finance,,1. Not Started,
12,Main,12.1,Finance,,1. Not Started,
12,Main,12.11,Finance,,1. Not Started,
12,Main,12.12,Finance,,1. Not Started,
12,Main,12.13,Finance,,1. Not Started,
12,Main,12.14,Finance,,1. Not Started,Tommy Bettles
12,Main,12.15,Finance,,1. Not Started,
12,Main,12.16,Finance,,1. Not Started,
12,Main,12.17,Finance,,1. Not Started,
12,Main,12.18,Finance,,1. Not Started,
12,Main,12.19,Finance,,1. Not Started,
12,Main,12.2,Finance,,1. Not Started,Anne Pierce
12,Main,12.21,Finance,,1. Not Started,Anne Pierce
12,Main,12.22,Finance,,1. Not Started,
12,Main,12.23,Finance,,1. Not Started,
12,Main,12.24,Finance,,1. Not Started,
12,Main,12.25,Finance,,1. Not Started,
12,Main,12.26,Finance,Required,1. Not Started,
13,Main,13.1,Finance - Tax,Required,1. Not Started,
13,Main,13.2,Finance - Tax,,1. Not Started,
13,Main,13.3,Finance - Tax,,1. Not Started,
13,Main,13.4,Finance - Tax,,1. Not Started,
13,Main,13.5,Finance - Tax,,1. Not Started,
13,Main,13.6,Finance - Tax,,1. Not Started,
13,Main,13.7,Finance - Tax,,1. Not Started,
13,Main,13.8,Finance - Tax,,1. Not Started,
13,Main,13.9,Finance - Tax,,1. Not Started,
13,Main,13.1,Finance - Tax,,1. Not Started,
13,Main,13.11,Finance - Tax,,1. Not Started,
13,Main,13.12,Finance - Tax,,1. Not Started,
13,Main,13.13,Finance - Tax,,1. Not Started,
13,Main,13.14,Finance - Tax,,1. Not Started,
13,Main,13.15,Finance - Tax,Required,1. Not Started,
14,Main,14.1,Digital Enterprise Technology,,1. Not Started,
14,Main,14.2,Digital Enterprise Technology,,1. Not Started,
14,Main,14.3,Digital Enterprise Technology,,1. Not Started,
14,Main,14.4,Digital Enterprise Technology,,1. Not Started,
14,Main,14.5,Digital Enterprise Technology,,1. Not Started,
14,Main,14.6,Digital Enterprise Technology,,1. Not Started,
15,Main,15.1,Real Estate and Workplace,,1. Not Started,
15,Main,15.2,Real Estate and Workplace,,1. Not Started,
15,Main,15.3,Real Estate and Workplace,,1. Not Started,
15,Main,15.4,Real Estate and Workplace,,1. Not Started,
15,Main,15.5,Real Estate and Workplace,,1. Not Started,
15,Main,15.6,Real Estate and Workplace,,1. Not Started,
15,Main,15.7,Real Estate and Workplace,,1. Not Started,
15,Main,15.8,Real Estate and Workplace,,1. Not Started,
16,Main,16.1,Global Safety & Security,,1. Not Started,
16,Main,16.2,Global Safety & Security,,1. Not Started,
16,Main,16.3,Global Safety & Security,,1. Not Started,
16,Main,16.4,Global Safety & Security,,1. Not Started,
16,Main,16.5,Global Safety & Security,,1. Not Started,
16,Main,16.6,Global Safety & Security,,1. Not Started,
16,Main,16.7,Global Safety & Security,,1. Not Started,
