Section,Folder,DD Ref,Request,Diamond Priority,Intercom Priority,Status,Owner
2,Main,2.2,"Provide copies of all written (and a description of all oral) agreements relating to the Company, its business and/or its assets, including any:
 (i) agreements, understandings or proposed transactions with top 25 customers, suppliers, consultants and vendors, as applicable;
 (ii) Agreements, understandings or proposed transactions with partners (OEM, VAR, ISV, reseller, referral, etc.) including those where the Company is appointed as a third party’s partner. Note: If such agreement is on the form provided above, please provide only if such agreement contains material deviations; 
 (iii) capital leases, operating leases, sale and leaseback arrangements and installment purchases and material lease agreements;
 (iv) agreements with third parties that restrict the entry into, or that require consent or give rise to termination rights in connection with, the proposed transaction;
 (v) non-competition, exclusivity, most-favored-nation, employment non-solicitation, or similar agreements that restrict the Company or any affiliate in its operations or business in any respect. Note: if such restrictions are on a standard form provided above, please provide only if such agreement contains material deviations;
 (vi) merger, acquisition and sale agreements and related documents;
 (vii) documents governing equity investments in or loans made by the Company to third parties;
 (viii) agreements or understandings between the Company and any related party, including any “insider” (i.e. an officer, director or owner of a substantial amount of the Company’s securities) or affiliate of an insider;
 (ix) agreements containing indemnification obligations (other than as provided in connection with the sale of products or services in the ordinary course);
 (x) agreements relating to guarantees or similar arrangements by or on behalf of the Company or any other entity (including intercompany indebtedness owing to and from Company affiliates);
 (xi) material letters of intent or contracts in negotiation;
 (xii) powers of attorneys granted by the Company to a third party, granting such party the authority to bind the Company;
 (xiii) material agreements or proposed agreements pursuant to which the Company licenses proprietary rights from a third party in connection with the development, support and delivery of the Company’s products and/or services (other than “shrink-wrap” licenses with a list price of less than $10,000); and
 (xiv) material research and development agreements, product development agreements, marketing and advertising agreements.",P0 — High,,2. In Progress,Michele Matsubara
2,Main,2.3,"Provide a list of names and addresses for the top 25 customers and top 25 partners, suppliers, vendors and consultants.",P00 — Critical (cross-functional priority),Required,1. Not Started,Anne Pierce
2,Main,2.4,"Provide copies of all written (and a description of all oral) agreements that restrict the Company or any affiliate in any respect related to employee solicitation or hiring, whether or not expired. NOTE: if standard form customer, supplier, or partner agreements already provided include such restrictions – please indicate as such and note any deviations from the form.",P00 — Critical (cross-functional priority),Required,2. In Progress,Michele Matsubara
2,Main,2.5,"Provide a list of agreements where THE COMPANY has been appointed a partner, OEM, VAR, reseller or distributor, showing all associated spend or revenue during the last two fiscal years and the current fiscal year.",P0 — High,,1. Not Started,Michele Matsubara
2,Main,2.6,"Provide a list of agreements where the Company has appointed ANOTHER PARTY as partner, OEM, VAR, reseller or distributor, showing revenues during the last two fiscal years and the current fiscal year.",P0 — High,,1. Not Started,Michele Matsubara
2,Main,2.7,"Provide all documentation relating to any agreement or arrangement with any Salesforce director, officer or employee (e.g., advisory or consulting agreements).",P0 — High,,1. Not Started,Anne Pierce
3,Main,3.1,"Provide a list of all worldwide 
 (i) patents, 
 (ii) registered and unregistered trademarks, service marks, trade dress and trade names, 
 (iii) registered copyrights, 
 (iv) domain names, and 
 (v) applications for any of the foregoing, 
 in each case owned by, filed in the name of, controlled by, or exclusively licensed to the Company.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.2,List and briefly describe any material trade secrets owned by the Company.,P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.3,"Provide all documentation and correspondence relating to any opposition, cancellation or revocation proceedings, with respect to any registered intellectual property owned by, filed in the name of, controlled by, or exclusively licensed to the Company, or threat of any such proceedings.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.4,"Provide copies of all agreements relating to intellectual property rights or technology (“IP”), including those:
 (i) pursuant to which the Company has acquired, transferred, or licensed rights or ownership (or is obligated to acquire, transfer, or license rights or ownership) (a) in any IP from any third party or (b) in any IP to any third party, other than non-exclusive rights to use the Company’s products or services that are granted in the ordinary course of the Company’s business;
 (ii) under which the Company has licensed or embedded any IP from a third party or integrates with a third-party product or service;
 (iii) among the Company and/or any affiliates related to the transfer or licensing of any IP, payments or data among such entities;
 (iv) pursuant to which the Company is obligated to pay royalties or licensing fees to a third party for such third party’s IP or for the third party to refrain from bringing suit;
 (v) with third parties relating to joint ventures or the development or acquisition of inventions, technology, IP, products or provision of services;
 (vi) that are proprietary information and invention agreements, NDAs, or any other agreement purporting to assign IP rights to the Company, signed by employees and consultants;
 (vii) pursuant to which the Company has developed or agreed to develop any technology or IP the Company is restricted from using generally; or
 (viii) that are service agreements, outsourcing agreements, third-party hardware or software maintenance agreements and similar agreements related to electronic data processing or services.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.5,"Provide a list of third-party IP that is incorporated in, used in or necessary for the Company’s products or services.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.6,Provide a list of any employees or consultants engaged in the development of any material IP for the Company and indicating who has not signed proprietary information and invention agreements.,P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.7,"Provide any freedom-to-operate, and landscape IP searches performed by the Company or on behalf of the Company.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.8,"Provide any analyses, opinions or reviews of IP rights of third parties, including any formal or informal opinions involving the Company’s IP and with respect to infringement, misappropriation or violation of the IP rights of the Company.",P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.9,"Provide copies of any documentation related to the Company’s use of open or open source software, including a list of all open source components distributed as part of the Company’s products and services, or used by the Company to host, deliver, develop or distribute the Company’s products or services, and the applicable licenses.",P0 — High,,1. Not Started,Brian Scanlan
3,Main,3.10,"Provide a list of all open or open source projects that the Company has made public (e.g., GitHub and HuggingFace repositories) and a list of all open or open source projects to which the Company contributes.",P0 — High,,1. Not Started,Brian Scanlan
3,Main,3.11,Provide a list of any standards bodies or similar organizations to which the Company belongs related to the Company’s products or services and the Company’s policies regarding compliance with standard setting rules or contractual obligations.,P0 — High,,1. Not Started,Brian Scanlan
3,Main,3.12,Provide a list of all social media account names or handles used by the Company.,P0 — High,,1. Not Started,Barry Wallace
3,Main,3.13,Provide copies of agreements obligating the Company to provide source code or AI/ML models or algorithms to a third party upon the occurrence of certain events.,P0 — High,,1. Not Started,
3,Main,3.14,Provide copies of agreements in which the customers’ right to use the services converts to a perpetual right as a result of a triggering event.,P0 — High,,1. Not Started,Michele Matsubara
3,Main,3.15,"Describe how the Company’s products and services are shipped from the United States and downloaded or otherwise delivered outside of the United States, and the jurisdictions to which they are delivered.",P0 — High,,1. Not Started,Brian Scanlan
3,Main,3.16,"Provide a list of past, pending, threatened, or potential actions, proceedings, or offers to license involving the technology or IP of the Company made by or against the Company.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.17,"Provide copies of any ethical or governance principles and policies that the Company has adopted with respect to its machine learning (“ML”), artificial intelligence (“AI”) and/or other decision making or decision supporting software and/or its other data analytics products (including derived from pre-existing third-party material) (collectively, “Intelligent Products”).
  
 (i) What steps has the Company taken to operationalize its above principles and policies and/or otherwise ensure that its Intelligent Products are trustworthy?
  
 (ii) Provide details regarding any actual or alleged non-compliance with the above principles and policies.
  
 (iii) How does the Company monitor legal developments pertaining to Intelligent Product ethics or regulation?",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.18,"Has the Company used any generative AI tools or services in the development of Company IP? If so, what are the Company’s policies and processes regarding:
  
 (i) independent human review of the content being generated;
 (ii) security auditing of any code being generated;
 (iii) automated scanning of the generated content for inclusion of or similarity to third-party software or content;
 (iv) registration of copyrights in and to the generated content (including disclosure to the US Copyright Office the degree to which the works were AI-generated and/or contributed to by the Company’s personnel)?",P1 — Standard,,1. Not Started,Thibault Candebat
3,Main,3.19,Has the Company performed a risk and/or impact assessment to assess the potential harms arising from decisions and actions the Intelligent Products make? Please provide copies.,P1 — Standard,,1. Not Started,Thibault Candebat
3,Main,3.20,"Who within the Company and what outside advisors, if any, are involved in managing the Intelligent Products and their trustworthiness and are they engaged throughout the product lifecycle?
  
 Who is ultimately responsible and who are the key decision makers?
 To what extent, if any, does the Company’s data governance committee address these issues?",P1 — Standard,,1. Not Started,Thibault Candebat
3,Main,3.21,"Are the Intelligent Products designed to ensure that (i) any of their output or decisions are not biased, and (ii) the data they use is accurate and continuously up-to-date? If so, please describe the steps that the Company took to design the Intelligent Products and any bias analysis done on them.",P0 — High,,1. Not Started,Thibault Candebat
3,Main,3.22,"If the Intelligent Products are a feature of the Company’s other products, are Customers or users provided with a mechanism to opt-into or out of the use of the Intelligent Products and/or use of their data for improvement of Company products? If yes, please describe the process.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.23,"Describe (i) steps the Company takes to prevent customers from using Intelligent Products for illegal or illicit purposes, and (ii) provide a copy of any binding acceptable use policy applicable to customers’ use of Intelligent Products.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.24,"Do the Intelligent Products process personal data for the purpose of analyzing or predicting an individual’s performance at work, economic situation, health, personal preferences, interests, reliability, behavior, location, movements or other characteristics? 
  
 Do the Intelligent Products provide analysis, decisions, or predictions that (i) affect an individual’s rights under law (e.g., qualification for benefits), or (ii) would have a significant impact on the individual, including on their health, finances, employment, or reputation?
  
 If so, in either case: (i) please describe; and (ii) indicate whether the product requires human involvement by the Company or its customer to make such an analysis, decision, or prediction.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.25,Describe steps the Company takes to minimize and protect personal data processed by Intelligent Products.,P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.26,Provide a list of the Company’s sources of data used to train the Intelligent Products or enrich their outputs.,P1 — Standard,,1. Not Started,Fergal Reid
3,Main,3.27,"With respect to data from the Company’s customers:
  
 (i) Does the Company use such data to train the Intelligent Products? Is such data used to improve the Intelligent Products for all customers?
  
 (ii) If so, do such customers have written agreements with the Company that allow the Company to use their data in this manner? Do any such agreements give customers, or do customers otherwise assert, rights to technology derived from use of their data, or impose restrictions on use?
  
 (iii)What rights does the Company have to any inputs that the Company’s customers submit to the Intelligent Products?",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.28,"Has the Company obtained any data gathered using web scraping, web crawling, web harvesting software or any other data gathering method for which the Company does not have an express license to collect and use it? If so, please provide a list of websites from where such data is gathered and the applicable terms of use.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.29,"Describe all claims made by the Company to third parties pertaining to the bias, accuracy, safety, reliability or operation of the Intelligent Products.
  
 Provide a list of all instances where an Intelligent Product has not met the claim and the Company’s remediation actions to address the claim.",P1 — Standard,,1. Not Started,Thibault Candebat
3,Main,3.30,"Describe the testing, monitoring, and auditing that the Company performs with respect to its Intelligent Products throughout the products’ lifecycle.
  
 Provide any related process and procedure documentation pertaining to the design, development, release, and maintenance of the Intelligent Product throughout its lifecycle.",P1 — Standard,,1. Not Started,Fergal Reid
3,Main,3.31,"Describe the mechanisms, if any, the Company has in place to receive feedback about the Intelligent Products.",P1 — Standard,,1. Not Started,Fergal Reid
3,Main,3.32,"Describe the response mechanisms, if any, that are in place to respond to any trustworthiness issue in connection with any Intelligent Product.",P1 — Standard,,1. Not Started,Fergal Reid
3,Main,3.33,"How does the Company make its Intelligent Products and the decisions made or facilitated by them transparent?
  
 Describe how the Company assesses what individuals or groups may be impacted by the Intelligent Product.
  
 Provide copies of all related notices, information, end user documentation, training and other relevant materials related to the Intelligent Product.",P1 — Standard,,1. Not Started,Fergal Reid
3,Main,3.34,Has the Company warranted or committed to defend or indemnify third parties against claims of IP infringement or misappropriation by the outputs of the Company’s Intelligent Products? Have any such claims been made or defended or indemnified by the Company?,P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.35,"Describe the measures the Company undertakes to protect its intellectual property rights or other interests in and to the Intelligent Products’ (i) prediction / analytical models and (ii) output data.
  
 Provide a list of third parties that have intellectual property rights in either (i) and/or (ii), and describe the nature of such rights.",P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.36,What policies and procedures does the Company have in place to regulate the disclosure of confidential information in connection with use of third-party generative AI services by Company personnel? Is the Company aware of any Company personnel submitting trade secrets as prompts to third-party generative AI services?,P1 — Standard,,1. Not Started,Michele Matsubara
3,Main,3.37,"Does the Company operate and adhere to a data management system that allows the Company to track the source of, and the Company’s rights to, all data used by the Company in connection with any Intelligent Products or other products or services?
  
What policies and procedures are in place to ensure that data is only used in a manner consistent with the Company’s rights to such data?
  
Describe any mechanisms the Company has in place to physically and/or logically segregate: (i) data, (ii) prediction / analytical models, and (iii) Intelligent Products’ output, in cases where items (i), (ii) or (iii) are proprietary to, or such segregation is required by, a third party.",P1 — Standard,,1. Not Started,Thibault Candebat
3,Main,3.38,"What AI/ML models does the Company use and does the Company use any “open” or “open source” (including under OSI-approved software licenses and other public licenses) AI/ML models and, if so, under what licenses?",P1 — Standard,,1. Not Started,Fergal Reid
4,Main,4.1,"Provide copies of all current permits, licenses, approvals, determinations and other qualifications issued by any federal, state, foreign or other governmental authority.",P0 — High,,1. Not Started,Brandon Kim
4,Main,4.2,"Provide copies of any government audits or government investigations, refusals, deficiency notices, reports, correspondence, voluntary or involuntary disclosures and applications with or to governmental authorities, including relating to any alleged violations of governmental regulations or laws, including:
  
 (i) bid protests filed in any forum by the Company or involving an award made to the Company by a federal, state, or local governmental entity or an educational institution;
 (ii) requests for equitable adjustment or claims under the Contract Disputes Act (“CDA”), whether submitted by the Company or a prime contractor on the Company’s behalf, or by a government or prime customer against the Company;
 (iii) performance issues, including, for example, “show cause” letters or “cure” notices, actual or threatened termination (default or convenience), stop work orders, liquidated damages, or CPARs (to the extent not disclosed above); 
 (iv) any claim or allegation related to defective pricing, mischarging, overpayment, or incorrect billing;
 (v) any allegation that the Company has made improper payments, gratuities, bribes, or improper contingency fees;
 (vi) any allegation that the Company has violated the criminal or civil False Claims Act;
 (vii) any mandatory, voluntary, or other disclosures made by the Company to any governmental entity regarding actual or potential violations of law, misconduct, fraud, waste, or abuse;
 (viii) any internal investigations conducted by the Company to determine whether the Company or its personnel made a false statement to the government or otherwise engaged in improper conduct in connection with the performance of a contract;
 (ix) any instance in which the government has threatened or initiated debarment or suspension proceedings against the Company or any company personnel;
 (x) any known real or perceived organizational conflicts of interest (“OCIs”), potential OCI restrictions, or OCI mitigation plans currently in place; and
 (xi) trade-related audits, inquiries, investigations, requests for guidance, disclosures, notifications, or submissions, whether by or to customs, export controls, sanctions, or antiboycott officials or related agencies, in any country or region.",P0 — High,,2. In Progress,Stephanie Chin
4,Main,4.3,"Describe any pending or threatened internal, governmental or other third-party (including inspector general, FBI, grand jury, Congress or the GAO) investigations or inquiries, and any remedial or enforcement actions with respect thereto, in the past five years.
  
 (i) Have any allegations of corruption ever been made against the Company or any officer, director, employee, counterparty, or third party, including partners and resellers, if applicable, acting on behalf of Company by any person or entity? If yes, please explain and attach the results.
 (ii) Does the Company have any past or pending criminal convictions, suspensions, debarments, proposed debarments, or other disqualifications related to conducting business with the U.S. government or any other foreign governments? If yes, please explain.
 (iii) Are there any reasons to believe that any of the Company’s contracts have been obtained or retained through improper payments?
 (iv) Are there reasons to believe that any of the Company’s employees or third parties offered, made, gave, authorized the giving of any improper payment to customers or government officials or facilitated such acts?
 (v) Are there reasons to believe that improper payments at the Company are ongoing?",P0 — High,,2. In Progress,Stephanie Chin
4,Main,4.4,"Provide summaries of any pending or threatened litigation, proceeding (including arbitration) or claim (including those that pertain to specific subject areas covered elsewhere – e.g., intellectual property, employee matters, government contracts/subcontracts and trade-related matters, and whether as the recipient/defendant or claimant/plaintiff) involving the Company or any of its officers, directors or employees, in the past five years.",P00 — Critical (cross-functional priority),Required,2. In Progress,Stephanie Chin
4,Main,4.5,Provide copies of litigation letters relating to the Company from outside legal counsel to independent auditors in the past five years.,P1 — Standard,,1. Not Started,Anne Pierce
4,Main,4.6,"Describe any closed, pending or threatened internal, governmental or other third-party investigation or inquiries with a summary of any remedial or enforcement actions (including related to IP, privacy and data security practices and employment). Provide copies of any related consent or other decrees, judgments, orders, releases, settlement agreements or other similar agreements. 
  
 Please also confirm:
 (i) Have any allegations of corruption ever been made against the Company or any officer, director, employee, counterparty, or third party, including partners and resellers, if applicable, acting on behalf of Company by any person or entity? If yes, please explain and attach the results.
 (ii) Does the Company have any past or pending criminal convictions, suspensions, debarments, proposed debarments, or other disqualifications related to conducting business with the U.S. government or any other foreign governments? If yes, please explain.
 (iii) Are there any reasons to believe that any of the Company’s contracts have been obtained or retained through improper payments?
 (iv) Are there reasons to believe that any of the Company’s employees or third parties offered, made, gave, authorized the giving of any improper payment to customers or government officials or facilitated such acts?
 (v) Are there reasons to believe that improper payments at the Company are ongoing?",P0 — High,,2. In Progress,Stephanie Chin
4,Main,4.7,"Provide a copy of:
 (i) the Company’s code of conduct and other ethics and compliance policies and all compliance programs and controls (e.g., conflict of interest, whistleblower reporting, gifts & entertainment).
 (ii) any anti-corruption compliance policy, manual, or training materials used by the Company.
 (iii) any antitrust / competition law compliance policy, manual, or training materials used by the Company.
 (iv) to the extent the Company has government contracts, please include any Code of Conduct, employee handbook or policies, procedures, trainings, or processes, whether formal or informal, specific to the Company’s government contracts business, including for:
 (a) labor mapping, or ensuring that all assigned employees meet the qualifications stated in a contract’s labor category descriptions
 (b) change management, or identifying, tracking, and resolving any changes, including constructive changes, made to the Company’s contracts
 (c) cost accounting, billing, and invoicing
 (d) timekeeping
 (e) recordkeeping, including tracking of compliance obligations
 (f) tracking the development of intellectual property
 (g) marking and asserting rights in technical data, software, and other intellectual property
 (h) nondiscrimination and affirmative action compliance (e.g., Equal Employment Opportunity reports, Affirmative Action Plans)
 (i) Anti-Kickback Act compliance
 (j) Drug Free Workplace compliance
 (k) avoiding or mitigating Organizational Conflicts of Interest (“OCIs”)
 (l) Procurement Integrity Act compliance
 (m) hiring of former government employees
 (n) safeguarding sensitive information and reporting data breaches (including compliance with FAR 52.204-21 and DFARS 252.204-7012 and any similar provisions)
 (o) maintaining and tracking government property
 (p) subcontracting
 (q) applicable country of origin requirements",P1 — Standard,,1. Not Started,Stephanie Chin
4,Main,4.8,"Provide copies of all internal and external assessments of compliance programs applicable to the Company, including external/internal risk management and compliance audits, and whistleblower reporting [including reports submitted in past 5 years].",P1 — Standard,,1. Not Started,Stephanie Chin
4,Main,4.9,"Describe internal compliance training (content, methods, frequency, and audience) and third-party partner and supplier diligence programs.
 (i) Who has the responsibility for compliance at the Company? Please state the individual’s name and title.
 (ii) Do third parties’ requests for reimbursement or payment include reasonable documentation for amounts invoiced, itemization of fees and expenses, and detailed description of performed services and a screen against the lists included in the Consolidated Screening list, available at https://www.trade.gov/consolidated-screening-list?
 (iii) Are the Company’s payments to third parties related to activities carried out on Company’s behalf supported by valid invoices?
 (iv) Are training materials made available to such parties from a central location, which is known to these relevant parties?
 (v) Does the Company maintain a log for the past five years of all trainings, including communications, including information about to whom and by whom the training is given?
 (vi) Are the Company’s compliance policies communicated to its directors, officers, and employees, as well as business partners, including consultants, agents, distributors, and other intermediaries? If so, how and with what frequency? When did the most recent communication occur?",P1 — Standard,,1. Not Started,Stephanie Chin
4,Main,4.10,"Describe accounting, internal controls, compliance or risk management issues, and the escalation process for such issues, of the Company and its affiliates rising to the senior management level or identified by the internal audit department in the last five years.",P0 — High,,1. Not Started,Anne Pierce
4,Main,4.11,"Describe any internal disciplinary actions of the Company or its affiliates against, and/or investigations concerning, officers, directors, managers or employees in the last five years.",P0 — High,,1. Not Started,Stephanie Chin
4,Main,4.12,"For export compliance purposes, please itemize all employees, contractors, or interns who are citizens, nationals, or residents of a US comprehensively sanctioned territory (currently Cuba, Iran, North Korea, Syria, Crimea, Luhansk, Donetsk). If you have received export control licenses pursuant to the work of these individuals, please include.",P0 — High,,1. Not Started,Alex Murtagh
4,Main,4.13,"Provide an itemized list of all products, technology, or software exported from the US for the past five years, including their export classifications (e.g., ECCN or USML). For tangible product exports, provide a copy of the shipper's export declaration, waybill or bill of lading.",P0 — High,,1. Not Started,Brandon Kim
4,Main,4.14,"(i) Are any Company officers, directors, major shareholders or investors designated as SDNs (Specially Designated Nationals and Blocked Persons) or otherwise restricted, denied, frozen, or debarred parties under any governmental lists?
 (ii) Does the Company use automated sanctioned and blocked party screening software? If so, itemize the lists included in the screen.
 (iii) Does the Company maintain an ITAR registration or the equivalent in the U.S. or any other country?
 (iv) List the countries or regions in which the Company has registered its products or services for export or import services, including any registrations made on behalf of the Company by third parties.
 (v) Has the Company submitted any blocking or freezing notices to the U.S. or other governmental agency during the past five years? If so, provide copies.
 (vi) How does the Company determine the export classifications of its products and services?
 (vii) Provide a list of all export control classifications and copies of all CCATS and Commodity Jurisdiction requests.
 (viii) Does the Company maintain a detailed list of export and import licenses (general or specific) obtained or used, and any related reports or notifications made during the past five years? If so, provide such details.",P0 — High,,1. Not Started,Brandon Kim
4,Main,4.15,A list of any pending or threatened product warranty claims or product liability claims over the past five years.,P0 — High,,1. Not Started,Michele Matsubara
4,Main,4.16,"A list and copies of all insurance policies, and any pending claims or disputes thereunder, including estimates regarding potential exposures.",P1 — Standard,,1. Not Started,Brandon Kim
4,Main,4.17,"List any directors, officers, employees, or equity holders of the Company who is a government official or governmental or government-controlled entity and describe the nature of their positions.",P0 — High,,1. Not Started,Brandon Kim
4,Main,4.18,"Use of Third Parties
 (i) List of all third parties, including agents, attorneys, consultants, dealers, distributors, freight forwarders, lobbyists, resellers, or any other third parties, that the Company retains to act on its behalf and a list of all countries in which these third parties act on behalf of Company.
 (ii) Describe nature and terms of business between the Company and each such third party, including types of goods / services, compensation terms, work done to obtain or retain business or regulatory approvals with governmental entities, and ownership (in whole or in part) or control (in whole or in part) by government officials or governmental entities.
 (iii) Describe and provide copies of any Powers of Attorney granted to any third parties.
 (iv) Describe and provide copies of any Certifications or Statements of Compliance provided to or by Third Parties (separate from contractual agreements, including certifications to the government made in connection with work visa sponsorship or to comply with government contracting requirements). 
 (v) Describe how the Company ensures third-party compliance with prohibitions and restrictions against engaging in activities such as the provision of goods, services or technology that contribute, directly or indirectly, to China, Venezuela, and/or Russia military end uses or end users, which include intelligence and national police activities or agencies, or other prohibited end uses, such as weapons proliferation, terrorism, human rights violations, narcotics trafficking, money laundering, or otherwise provided for under the laws.",P0 — High,,1. Not Started,Michele Matsubara
4,Main,4.19,"Has the Company or its owners, agents, or employees provided any payments or other compensation (including, without limitation, gifts, travel (local or non-local), or entertainment), whether directly or through intermediaries, to customers or government officials within the past five years? If so, please provide records of all such compensation provided to customers or government officials within the past five years.",P0 — High,,1. Not Started,Anne Pierce
4,Main,4.20,"Does the Company have a process for approval of gifts, entertainment, travel, and other benefits provided to customers and government officials? If so, please describe.",P0 — High,,1. Not Started,Anne Pierce
4,Main,4.21,"Does the Company have interactions, directly or indirectly, with non-U.S. government entities in connection with any licenses, permits, certifications (e.g., labor licenses, import/export licenses, etc.) that are needed to do business in other countries?",P0 — High,,1. Not Started,Anne Pierce
4,Main,4.22,"Does the Company make non-U.S. charitable or political donations? If yes, describe.",P0 — High,,1. Not Started,Anne Pierce
4,Main,4.23,Does the Company provide its employees or third parties with petty cash/cash advances?,P0 — High,,1. Not Started,Anne Pierce
5,Main,5.1,"Provide a description of:
 (i) the source and type(s) of personal data (including any sensitive data) processed by the Company, including by each Company product or service (note that “sensitive data” includes, e.g., data relating to biometrics, genetics, race, ethnicity, political opinions, health);
 (ii) the purpose of the processing;
 (iii) how long such data is retained and how it is destroyed;
 (iv) who has access to such data and how access is controlled;
 (v) the third parties with whom such data is shared and the purpose of the sharing; and
 (vi) how the company distinguishes between its role as a controller versus its role as a processor with respect to such data.",P00 — Critical (cross-functional priority),,2. In Progress,Stephanie Chin
5,Main,5.2,"Provide (i) copies of all agreements with customers, affiliates, service providers, or other third parties relating to the processing or transfer (including cross-border transfer) of data; and (ii) a list of all affiliated or third-party entities that collect or otherwise process data on behalf of the Company.",P0 — High,,1. Not Started,Brandon Kim
5,Main,5.3,"Provide copies of all current and historical:
 (i) Privacy notices or policies;
 (ii) Privacy impact assessments;
 (iii) Data inventories, data maps and registers of processing activities;(iv) Policies for compliance with regulated industry frameworks (e.g., HIPAA, FCRA, GLBA, COPPA, FERPA);
 (v) Policies for compliance with laws regarding the recording/monitoring or transmission of communications by any means (e.g., email, text, phone), including a description of how the Company obtains consent for any such recording/monitoring or communications;
 (vi) Incident response, business continuity, and disaster recovery plans;
 (vii) Cybersecurity insurance policies;
 (viii) Vendor security questionnaires/audit procedures;
 (ix) Cross-border transfer mechanism certifications or documentation;
 (x) Registrations and approvals from any data protection authorities or regulators; and
 (xi) Data retention schedules.",P0 — High,,2. In Progress,Stephanie Chin
